STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 21:00:04.046513,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-20 21:00:05.364662,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,233211,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 21:00:05.635941,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 21:00:05.942909,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 21:00:07.258555,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-20 21:00:08.165149,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 21:00:09.031325,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 21:00:11.710394,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 21:00:13.514034,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
