,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592693763.271602,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592693764.478131,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592693766.720451,,15142,227092,242234,0.0,224,1100,,,53,175.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592693767.219829,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592693768.256163,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592693769.80112,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,1592693770.299083,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592693771.407686,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592693771.679427,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592693771.83087,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592693772.171034,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592693773.365551,,789,,67860,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592693773.481306,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592693774.317157,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592693777.972271,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592693779.396899,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592693780.210671,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592693780.919318,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592693781.070384,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592693781.432139,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592693782.817183,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592693782.947858,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592693784.419937,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592693784.834592,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592693784.972444,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592693785.844047,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
