STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 20:36:03.535264,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-03 20:36:04.940935,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 20:36:05.228967,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 20:36:05.526488,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 20:36:06.733758,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-03 20:36:08.315851,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 20:36:09.205499,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-03 20:36:11.908111,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 20:36:13.994013,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
