STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598524203.541718,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598524204.859862,,,,,,1077,14005,,1412.0,,770.0,,80,1965,48028,7128,,,,,936557,,,112126,,,,,,,,
AR,1598524205.197675,,58023,625250,,0.0,,,,,,,732,,,51901,,,,,,683273,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598524205.553468,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598524207.10099,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598524208.532513,,55993,,682339,,,6902,,,,,1835,,,,,"Data through August 25, 2020",,,,,,,,962754,,,,,,,
CT,1598524208.983504,,52220,,1095949,,57,,,,,,4463,884,3579,,2086,2020-08-25T00:00:00.000,,,,,,,50134,,,,,,,,
DC,1598524210.682381,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,1598524219.988633,,16986.0,210109.0,227095.0,,,,,,,,604.0,71.0,533.0,9050.0,995.0,2020-08-25 00:00:00,,,,,,,15991.0,,,,,,,,
FL,1598524221.529264,,608722,3884096,4499640,3504.0,4405,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598524221.904749,2020-08-26 04:00:00.000,260590,,,,2227,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598524222.059457,,1232,,,,,,,,,,9,,,,8,,,,,,,,1224,,,,,,,,
HI,1598524223.567676,,7260,,185675,,,444,,,,,51,,,2288,,8/26/20,,,,,,,,,,,,,,,
IA,1598524223.671393,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598524224.299809,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598524226.864567,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598524227.891815,,45230,,779726,,4487,,1366,,,,902,6,896,9691,3663,"Current as of August 26, 2020",46515,,,,,,41567,,,,,13213.0,,,
LA,1598524228.754887,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598524230.561161,,117085,,1624496,,356,12299,68,,29,,,232,8755,103920,9671,8/26/2020,,,,2194342,,,,,110379,,,,,82123,
MD,1598524230.808145,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598524231.427045,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
