STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598196603.871084,,5494,,,,46,,,,6,,31,,,1686,,,,,,326287,5151,320811,,,,,,,,,
AL,1598196605.199341,,,,,,1067,13502,,1348.0,,734.0,,69,0,44684,4966,,,,,,,,0,,,,,,,,
AR,1598196607.343317,,56199,609126,,,,,,,,,674,,,49764,,,,,,665325,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598196607.722052,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598196609.228792,,656892.0,,,,5873.0,,1675.0,,,,11988.0,,,,,2020-08-21T00:00:00,,,,10436352,,,,,,,,,,,
CO,1598196610.536254,,54883,,663781,,,6831,,,,,1815,,,,,"Data through August 21, 2020",,,,,,,,930152,,,,,,,
CT,1598196611.334703,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598196613.182044,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598196645.367162,,600571,3828062,4435417,3568.0,4744,36903,,,,,10462,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598196645.649888,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598196645.782395,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598196647.364424,,6356,,176184,,,377,,,,,47,,,2107,,8/22/20,,,,,,,,,,,,,,,
IA,1598196647.478077,2020-08-22 10:45:08.843,55496,,591016,,268,,,,,,1030,,,43362,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598196649.256346,2020-08-22 00:00:00.000,218285,,,,1488,,322,,127,,7874,209,,147099,1417,08/21/2020 23:59:00,,,,3649685,,,,,,,,,,,
IN,1598196651.652308,,85317,,969646,,883.0,,235.0,,76.0,,,217,3001,,2206,2020-08-21,,,,1258884,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598196652.891442,,43066,,760649,,4386,,1344,,,,872,6,866,9502,3311,"Current as of August 22, 2020",46187,,,,,,39755,,,,,12429.0,,,
LA,1598196653.859994,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598196655.565887,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598196655.942123,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598196656.589985,2020-08-22 00:00:00.000,4317,,,,4,407,1,,1,,130,,,3718,445,,9400,470,8917.0,231256,5436,225587,3872,,,,,,,,
MI,1598196658.271624,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6389,72580,10020,,244940,,,2488205,135210,2352995,96024,,,,,,,,
MN,1598196658.943819,,68867,,1051256,,316,6113,148,1761.0,,,,46,1761,61698,,,,,,1357595,,,,,,,,,,,
MO,1598196660.820248,,74257,,904694,,913,,,,104,,1425,,,,,,,,,1196542,84986,1109461,,,66401,2649.0,,,,2260,719.0
MP,1598196661.490863,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598196662.162171,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598196666.961253,,153640,,,,996,,,,,,2521,,,,,,,,,2052118.0,,,153641.0,,,,,,,,
ND,1598196668.732712,,9876,181009,190885,,,,,,,,,4,108,8064,,,8203,308,7895.0,432725,,,,,,,,,,,
NE,1598196670.75155,2020-08-22 23:20:00.000,31780,306581,338836,,139,1907,,,,,376,,,23878,,,,,,,,,,,,,,,,,
NH,1598196671.408055,,,,194675,,14,710,,,,,429,,,6405,,,,,,,,,7092,,29166,,,,,,
NJ,1598196672.759724,2020-08-23 16:00:00.000,189494,,,,411,,72,,27,,,1829,14117,33615,,,,,,2648740,,,,,,,,,,,
NM,1598196672.991586,2020-08-22 21:49:59.190,24302,,704955,,68,3030,,,,,743,,,11458,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598196673.50005,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598196673.933701,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598196673.971518,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598196674.71539,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598196675.898672,,129048,1423972,,,501,,,,75,,7578,,,102743,3641,,,,,,,,125407,,,,,,,,
PR,1598196676.036331,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598196676.644803,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598196677.130218,,,,,,1025,,258,,155,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
