STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-16 12:30:03.943608,,58157,,,,40,1319,,,2,,306,,,,,,,,,1800033,70083,1727682,,,,,,,,,,,
AL,2021-03-16 12:30:05.510000,,508229,,2354628,,413,46792,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-16 12:30:05.815291,,327060,,,,250,,117,,58,,5481,1105,4376,318695,69822,,,,,2778582,257238,2521344,257238,,,,,,,493059.0,82606.0,,410453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-16 12:30:06.373934,,,,,,,,,,,,,,,,,,,,,8155121,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-16 12:30:08.050883,,444390,,2653236,,,24233,,,,,3907,736,5304,,26016,"Data through March 14, 2021",457775,67943,389832.0,,,,418374,6593650,,,,,,,,,
CT,2021-03-16 12:30:09.052070,,293102,,,,407,,,,,,7788,1384,6404,,20515,2021-03-14T00:00:00.000,,,,6774828,331274,6434535,272587,,,,,423291,23504,,,399777,
DC,2021-03-16 12:30:11.553615,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-16 12:30:13.762611,,90614.0,552542.0,643156.0,,,,,,,,1511.0,137.0,1374.0,,4929.0,2021-03-14 00:00:00,,,,1477549.0,93598.0,,85685.0,,,,,,,,,,
