STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595383683.257238,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595383684.616777,,,,599098,,1547,8538,,1009.0,,535.0,,35,1268,29736,1283,,,,,,,,69075
AR,1595383686.848065,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595383687.221232,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595383688.51573,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595383689.8625,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595383690.292568,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595383691.610634,,11427.0,,155711.0,,83.0,,19.0,,13,,580.0,,,1932.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595383723.197902,,739668,5459832,6207348,4924.0,9520,44246,,,,,10638,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595383723.370165,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595383723.511596,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595383724.736136,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595383724.866132,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595383725.641263,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595383729.900975,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595383731.069493,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595383731.708792,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595383732.510233,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595383732.645834,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595383733.577223,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
MI,1595383737.53116,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595383737.6061,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
MO,1595383739.426538,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595383739.851444,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595383740.339369,2020-07-20 12:00:00.000,2712,,141002,,49,174,,,,,40,,,1493,,,,,,,,,
NC,1595383740.507013,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595383741.31649,,5207,132086,137293,,46,309,,,,,,4,80,4319,,,6474,233.0,6241.0,266690,,,
NE,1595383743.029298,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595383744.52883,2020-07-21 16:00:00.000,177256,,1817955,,833,,169,,79,,,1947,13763,31781,,,,,,,,,
NM,1595383744.615256,2020-07-21 21:31:30.076,17517,,481531,,154,2433,,,,,588,,,6870,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595383745.025768,,408181,,5230981,,,,,,,,,,,,,2020-07-20T00:00:00.000,,,,,,,
OH,1595383745.466997,,77215,,,,,9736,,2367.0,,,3219,260,2959,,4252,07/21/2020,,,,,,,72963
OK,1595383745.665838,,26326,,,,,,,,,,461,,,20663,,2020-07-21,,,,,,,
OR,1595383746.719272,,15139,330124,344479,,237,1406,64,,34,,269,,,3225,,,,,,,,,14355
PA,1595383747.608396,,102765,952998,,,736,,,,98,,7038,,,77073,2890,,,,,,,,99875
PR,1595383747.74691,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595383748.045109,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595383748.2425,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595383748.440153,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595383749.160997,2020-07-20 06:00:00.000,341739,,3043574,,10848,,,,,,4151,,,186529,,,226323,8562.0,,3043574,,,
UT,1595383750.225678,2020-07-21 13:12:51.994,35012,,475443,,219,2109,96,554.0,,229.0,251,,,,,,,,,561500,,,
VA,1595383751.440696,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1595383752.162602,2020-07-21 04:00:00.000,1366,,84947,,19,,,,,,56,,,1148,,,,,,,,,
WA,1595383752.410184,2020-07-21 00:00:00.000,48575,,,,,,,,,,1465,,,,,,,,,,,,
WI,1595383752.551633,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595383752.703726,,2238,,,,,,,,,,25,,,1694,408,,,,,,,,1830
