STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-13 18:30:04.998337,,66491,,,,42,1571,,,2,,353,,,,,,,,,2178645,79624,2095898,,,,,,,,,,,
AL,2021-05-13 18:30:06.428066,,532895,,2546645,,355,49432,,2811,,1575.0,11001,2337,8664,509800,120992,,,,,,,,411903,,136372.0,,,,,,,,
AR,2021-05-13 18:30:06.662191,,338043,,,,169,,79,,42,,5777,1192,4585,330172,73618,,,,,3005328,264425,2740903,264425,,,,,,,586340.0,86895.0,,499445.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-13 18:30:07.150032,,,,,,,,,,,,,,,,,,,,,9421702,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-13 18:30:08.927084,,526687,,2972013,,,28960,,,,,,766,5636,,34805,"Data through May 11, 2021",527012,101679,441554.0,,,,491882,8116349,,,,,,,,,
CT,2021-05-13 18:30:09.964769,,344141,,,,243,,,,,,8161,1441,6720,,28807,2021-05-12T00:00:00.000,,,,8218627,382335,7825981,315334,,,,,629622,35095,,,594506,
DC,2021-05-13 18:30:13.155908,,48404.0,,492606.0,,99.0,,34.0,,,,1115.0,,,34311.0,,,,,,,,,,1568629.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2021-05-13 18:30:43.941516,,2239982,10706187,12946169,10005.0,,94376,,,,,36648,,,,,"Data through May 11, 2021 verified as of May 12, 2021 at 09:25 AM",1283653,310084,972943.0,23322620,2949981,20265184,,27294516,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-13 18:30:45.495252,2021-05-12 04:00:00.000000,,,,,1302,62425,,10269,,,,2682,17750,,224318,,,,,,,,887979,,,,,,,,,,
GU,2021-05-13 18:30:46.103118,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-13 18:30:46.939553,2021-05-10 18:30:00.000000,,,,,51,2560,9,,8,,489,,,,1541,,,,,,33221,,33376,1514835,,,,,,,,,
IA,2021-05-13 18:30:47.108449,2021-05-13 11:01:17.435000,368773,,1736037,,162,,,,,,5994,,,353564,,,,,,,,,,,,,,,,,,,
ID,2021-05-13 18:30:47.581414,,,,,,,,,,,,,,,,,,,,,1306371,,,,,,,,184011,,,,,
IL,2021-05-13 18:30:48.692619,2021-05-13 00:00:00.000000,1361666,,,,1765,,465,,236,,22320,2351,,,,05/12/2021 23:59:00,,,,23594096,,,,,,,,,,,,,
IN,2021-05-13 18:30:53.147698,,732692,,3436875,,880,,215,,86,,,417,13033,,3601,2021-05-12T00:00:00,,,,10104400,835789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-13 18:30:54.261142,,450541,,,,,,,,,,6630,649,5981,52023,110884,"Current as of May 12, 2021",295852,,,5210922,,,339657,,,,,855782,,,,,
LA,2021-05-13 18:30:55.107095,,464412,,,,326,,,,32,,10469,953,9516,,70808,,,,,6582121,,,393604,,,,,620337,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-13 18:31:01.134188,2021-05-13 14:00:00.000000,454745,3403737,,,730,42422,200,,,,,192,8704,10420,,,,,,10015044,552933,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-13 18:31:03.263322,2021-05-13 00:00:00.000000,65043.0,,,,118,1918.0,48,,27,,798.0,,,,17059.0,,16274,1165,15096.0,2157317,50585,2102225,47984.0,,,,,363436,19390,,,343617,
