STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596026884.360626,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1596026885.426558,,,,663342,,1598,9893,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1596026887.569726,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596026888.00547,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1596026889.676128,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1596026890.609298,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1596026891.000278,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1596026892.276458,,11945.0,,178022.0,,106.0,,20.0,,8,,583.0,,,9664.0,,,,,,,,,,
DE,1596026899.850381,,14476.0,160147.0,174623.0,,,,,,,,580.0,70.0,510.0,8076.0,996.0,2020-07-27 00:00:00,,,,,,,13480.0,
FL,1596026901.242196,,441977,3038322,3485141,3017.0,8992,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1596026901.754524,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1596026901.86124,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596026903.234647,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1596026903.337995,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596026904.095238,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1596026905.98061,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596026907.249122,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1596026908.082538,,111038,,1276304,,1583,,,,214,,3700,,,61456,,,,,,,,,,
MA,1596026909.288961,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596026909.4281,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1596026910.281727,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1596026911.578389,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1596026911.783113,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1596026914.425411,,42101,,652924,,797,,,,112,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1596026915.207355,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
