STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594149363.795981,2020-07-05 12:00:00.000,1166,,128330,,25,74,,,2,,16,,,552,,,,,,,,,
AL,1594149365.037759,,,,460842,,1073,2961,,858.0,,479.0,,26,1007,22082,522,,,,,,,,45263
AR,1594149367.51806,,24253,326143,350396,0.0,337,1604,,,81,247.0,292,,,17834,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594149367.886485,,105094,,,,,,,,,,1927,,,,,,,,,,,,
CA,1594149369.288806,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594149370.456904,,34257,,357751,,,5591,,,,,1542,,,,,"Data through July 5, 2020",,7509.0,105213.0,,,,
CT,1594149370.853477,,46976,,522385,,69,,,,,,4338,872,3466,,1979,2020-07-05T00:00:00.000,,,,,,,44997
DC,1594149371.797322,,10569.0,,110377.0,,90.0,,25.0,,20,,561.0,,,1574.0,,,,,,,,,
DE,1594149377.914451,,12414.0,116271.0,128685.0,,,,,,,,514.0,57.0,457.0,,1044.0,2020-07-06 00:00:00,,,,,,,11370.0
FL,1594149378.435993,,213794,2055400,2271267,1604.0,,16733,,,,,3943,,,,,"Data through Jul 6, 2020 verified as of Jul 7, 2020 at 09:25 AM",271978,10831.0,261121.0,2735238,268024.0,2461715.0,
GA,1594149378.926482,2020-07-07 14:50:09.450,97064,,,,,,,,,,2878,,,,,,,,,,,,
GU,1594149379.028503,,303,,,,,,,,,,5,,,,8,,,,,,,,295
HI,1594149380.797076,,1030,,85673,,,119,,,,,19,,,781,,7/6/20,,,,,,,
IA,1594149380.924413,2020-07-07 10:54:08.675,31927,,339041,,165,,,,,,725,,,25439,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594149381.602338,2020-07-06 00:00:00.000,147865,,1782840,,1395,,321,,151,,7026,210,,102980,1122,07/05/2020 23:59:00,,,,,,,
IN,1594149385.653749,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594149387.769279,,17152,,399715,,2541,,441,,,,593,4,589,4785,627,"Current as of July 6, 2020",35756,,,,,,16525
LA,1594149388.432689,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594149389.219242,,104659,,893939,,603,11469,99,,51,,,215,7983,,5478,7/6/2020,75795,,,1134568,,,
MD,1594149389.368927,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
