STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-03 22:36:04.268895,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-03 22:36:05.644228,,260359,,,,1827,26062,,2259,,1302.0,3776,401,3375,168387,44421,,,,,1615948,,,215938,,73588.0,,,,,,,,
AR,2020-12-03 22:36:06.110214,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-03 22:36:06.418713,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-03 22:36:07.750395,,1264539.0,,,,9702.0,,2147.0,,,,19437.0,,,,,2020-12-02T00:00:00,,,,24474642,,,,,,,,,,,,,
CO,2020-12-03 22:36:08.665089,,241172,,1779383,,,14363,,,,,2708,,,,10467,"Data through December 1, 2020",208687,17594,191093.0,,,,230705,3288900,,,,,,,,,
CT,2020-12-03 22:36:09.496969,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-03 22:36:11.297670,,22164.0,,311349.0,,185.0,,49.0,,17,,692.0,,,16268.0,,,,,,,,,,709991.0,,,,,,,,,
DE,2020-12-03 22:36:13.166830,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-03 22:36:14.962000,,1012456,6376281,7388737,5771.0,4290,56527,,,,,19112,,,,,"Data through Dec 1, 2020 verified as of Dec 2, 2020 at 09:25 AM",650372,71851,578113.0,11242214,1299132,9890498,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-03 22:36:15.661913,2020-12-03 05:00:00.000000,,,,,2691,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-03 22:36:15.957203,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-03 22:36:19.843797,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-03 22:36:19.930141,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-03 22:36:20.776421,2020-12-03 00:00:00.000000,759562,,,,5653,,1170,,693,,12830,795,,,,12/02/2020 23:59:00,,,,10806364,,,,,,,,,,,,,
IN,2020-12-03 22:36:24.360129,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-03 22:36:25.649306,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-03 22:36:26.293512,,244078,,,,1325,,,,142,,6524,272,6252,202891,14049,,,,,3527852,,,230029,,,,,117154,,,,,
MA,2020-12-03 22:36:27.348728,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-03 22:36:27.628569,2020-12-03 15:00:00.000000,205399,2177942,,,1573,21558,364,,,,,158,4606,8675,,,,,,4527316,245667,,,,,,,,,,,,
ME,2020-12-03 22:36:29.262750,2020-12-03 00:00:00.000000,12554.0,,,,138,740.0,46,,15,,220.0,,,9733.0,1403.0,,12815,406,12397.0,900433,15224,884663,11151.0,,,,,26884,915,,,25963,
MI,2020-12-03 22:36:31.350085,2020-12-03 05:00:00.000000,380343,,,,4175,,840,,502,,9580,455,9580,165269,30500,,373357,,,6904525,483569,6420956,380343,,,,,,,,,,
MN,2020-12-03 22:36:32.420372,,333626,,2576812,,,17623,,3911,,,3784,83,3701,290019,7562,,,,,,,,326064,4266980,,,,112630,,,,,
MO,2020-12-03 22:36:36.982418,,309368.0,,,,,,,,,,4102.0,,,,,,96185.0,,,3124697.0,,,,,,,,136257.0,,,,,
MP,2020-12-03 22:36:37.531032,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-03 22:36:38.177423,,159036,,,,,,,,,,3879,518,3361,,34343,,51554,,,1104632,,,124693,,,,,210647,,,,,
MT,2020-12-03 22:36:38.550953,2020-12-02 12:00:00.000000,65122,,,,474,2762,,,,,722,,,48360,,,,,,669081,,,,,,,,,,,,,
NC,2020-12-03 22:36:44.909305,,377231.0,,,,2101,,,,,,5410.0,,,,23240.0,,,,,2447863.0,,,353763.0,,,,,130577.0,,,,,
ND,2020-12-03 22:36:46.363683,,,272578,353683,,,,,,,,,6,977,74667,,,12347,1105,11242.0,1164267,,1025402,81105,1106507,,,,,,,,,
NE,2020-12-03 22:36:48.794925,2020-12-03 03:00:00.000000,132530,620451,753338,,853,4425,,,,,1128,,,65740,,,,,,1406323,150764,1253975,,,,,,,,,,,
NH,2020-12-03 22:36:49.365625,,,,427816,,162,842,,,,,537,,,17101,,,,,,,,,22332,,33348.0,,,,,,,,
NJ,2020-12-03 22:36:50.444312,2020-12-03 17:00:00.000000,350999,,,,3292,,610,,366,,,1836,15373,44777,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-03 22:36:50.532733,2020-12-02 22:50:54.946000,100963,,,,940,7019,,,,,1629,,,34411,,,,,,1592222,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-03 22:36:50.992577,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-03 22:36:51.411122,,446849,,,,,28281,,4814,,,6753,449,6304,,24001,12/03/2020,,,,,,,422848,,,,,,,,,,
OK,2020-12-03 22:36:51.460061,,204048,,,,,,,,,,1836,,,174169,,2020-12-03,,,,,,,,,,,,,,,,,
OR,2020-12-03 22:36:52.034858,,78160,1909550,,,,4745,,,,,953,,,5901,,,,,,,,,112392,,,,,,,,,,
PA,2020-12-03 22:36:53.162765,,386837,2872557,,,5071,,1065,,588,,10944,,,228233,28212,,,,,5782706,,,358625,,,,,,,,,,
PR,2020-12-03 22:36:53.561815,,,,,,628,,98,,106,,1155,229,926,45565,1756,,,41602,,,,,52349,,,,,,,,,,
RI,2020-12-03 22:36:54.182863,,,480754,541476,,409,4789,45,,31,,1400,,,3892,,12/3/2020,,,,,74263,1519744,60722,1594007,,,,,,,,,
SC,2020-12-03 22:36:54.240659,,,,,,,,,,,,,321,4145,,14628,,,,,,,,208435,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-03 22:36:54.346665,2020-12-03 19:00:00.000000,388252,,,,,12410,,,,,4781,,,347412,31704,,,,,4593957,419448,4174509,356548,,,,,,,,,,
TX,2020-12-03 22:36:56.375681,2020-12-01 06:00:00.000000,1200674,,10932546,,9109,,2623,,,,21756,,,993151,,,575536,61488,,10932546,,,,,,,,682029,56878,,,,
UT,2020-12-03 22:36:57.507194,2020-12-03 13:54:27.666000,206165,1155726,1344448,,609,8548,209,1517,,544.0,917,,,142939,,,,,,,203728,1662329,188722,,,,,,18473,,17761,227927,92635.0
VA,2020-12-03 22:36:59.388128,,244503,,,,1853,15014,411,,186,,4147,349,3798,,28735,2020-12-03T00:00:00.000,508287,37030,,,255535,,215768,3361001,,,,,,,,,
VI,2020-12-03 22:36:59.582159,,1589,27420,,81.0,,,,,,,23,,,1499,,"Wed, December 02, 2020, 08:38 pm",,,,29090,,,,,,,,,,,,,
VT,2020-12-03 22:36:59.913054,2020-12-03 05:00:00.000000,4642,,227464,,36,,3,,,,75,,,2726,,,,,,567067,,,,,,,,,,,,,
WA,2020-12-03 22:37:00.037950,2020-12-02 00:00:00.000000,170342,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
