STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-01 22:40:04.595011,,60723,,,,34,1407,,,,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-04-01 22:40:07.788637,,515866,,2411593,,334,47687,,2741,,1547.0,10553,2225,8328,320581,114063,,,,,,,,401803,,127836.0,,,,,,,,
AR,2021-04-01 22:40:08.016003,,330609,,,,168,,62,,26,,5636,1147,4489,323203,71098,,,,,2864503,259511,2604992,259511,,,,,,,527827.0,84073.0,,443754.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-01 22:40:08.539826,,,,,,,,,,,,,,,,,,,,,8569826,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-01 22:40:10.832983,,462081,,2725439,,,25417,,,,,,728,5379,,28564,"Data through March 30, 2021",493653,75717,417936.0,,,,433517,6965597,,,,,,,,,
CT,2021-04-01 22:40:11.782306,,312468,,,,492,,,,,,7900,1408,6492,,24291,2021-03-31T00:00:00.000,,,,7232655,349431,6873850,288177,,,,,496488,28485,,,467987,
DC,2021-04-01 22:40:14.607209,,44656.0,,462388.0,,136.0,,43.0,,21,,1066.0,,,31616.0,,,,,,,,,,1379522.0,,,,,,,,,
DE,2021-04-01 22:40:16.966434,,95188.0,567340.0,662528.0,,,,,,,,1559.0,139.0,1420.0,,5611.0,2021-03-31 00:00:00,,,,1570649.0,97897.0,,89577.0,,,,,,,,,,
FL,2021-04-01 22:40:17.365221,,2026083,9841154,11867237,9102.0,,86811,,,,,34143,,,,,"Data through Mar 31, 2021 verified as of Apr 1, 2021 at 09:25 AM",1128657,224050,904031.0,20918247,2663769,18155999,,24214347,1055659.0,211421.0,843846.0,,,,,,
GA,2021-04-01 22:40:18.830943,2021-04-01 04:00:00.000000,,,,,1344,58908,,9637,,,,2455,16664,,207700,,,,,,,,853273,,,,,,,,,,
GU,2021-04-01 22:40:19.172633,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-04-01 22:40:20.089417,2021-03-30 18:30:00.000000,,,,,39,2325,7,,4,,463,,,,1073,,,,,,29676,,29794,1278296,,,,,,,,,
IA,2021-04-01 22:40:20.182709,2021-04-01 10:53:42.606000,351650,,1641638,,194,,,,,,5743,,,333514,,,,,,,,,,,,,,,,,,,
ID,2021-04-01 22:40:21.371701,,,,,,,,,,,,,,,,,,,,,1186846,,,,,,,,123809,,,,,
IL,2021-04-01 22:40:22.393933,2021-04-01 00:00:00.000000,1248111,,,,1411,,304,,121,,21326,2275,,,,03/31/2021 23:59:00,,,,20409227,,,,,,,,,,,,,
IN,2021-04-01 22:40:26.655644,,687713,,3262518,,677,,121,,45,,,406,12642,,3559,2021-03-31T00:00:00,,,,8938557,783895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-01 22:40:27.772603,,427842,,,,,,,,,,6108,586,5522,49767,102360,"Current as of April 1, 2021",114093,,,4221723,,,325482,,,,,630055,,,,,
LA,2021-04-01 22:40:28.343725,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
