STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 06:30:04.766612,,44581,,,,83,1004,,,10,,201,,,,,,,,,1259845,53470,1204992,,,,,,,,,,,
AL,2020-12-30 06:30:06.240980,,351804,,,,2804,33452,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-30 06:30:06.468179,,219246,,,,1161,,382,,198,,3603,561,3042,194436,36619,,,,,2024496,182627,1841869,182627,,,,,,,232799,43844,,188955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 06:30:06.855241,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 06:30:08.199745,,2187221.0,,,,21240.0,,4390.0,,,,24526.0,,,,,2020-12-28T00:00:00,,,,32374471,,,,,,,,,,,,,
CO,2020-12-30 06:30:09.211994,,328408,,2118974,,,18230,,,,,3803,,,,13637,"Data through December 28, 2020",276149,30160,245989.0,,,,314771,4343409,,,,,,,,,
CT,2020-12-30 06:30:10.138570,,181967,,,,1226,,,,,,5924,1132,4792,,10638,2020-12-28T00:00:00.000,,,,4142723,206546,3926978,171329,,,,,125114,8632,,,116480,
DC,2020-12-30 06:30:14.440617,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-30 06:30:16.552306,,56189.0,449623.0,505812.0,,,,,,,,898.0,100.0,798.0,25443.0,2270.0,2020-12-28 00:00:00,,,,966871.0,57650.0,,53919.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-12-30 06:30:21.628363,,,,,,4816,,,7322,,,,1020,,,,,400939,45356,,5281282,526895,,552712,,,,,,,,92978,,
GU,2020-12-30 06:30:21.958724,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 06:30:27.642892,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,20964,,21103,803715,,,,,,,,,
IA,2020-12-30 06:30:27.888076,2020-12-29 10:45:15.670000,276948,,1346711,,620,,,,,,3812,,,233723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-30 06:30:28.913554,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-30 06:30:32.513071,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-30 06:30:33.540424,,261492,,,,,,,,,,2594,170,2424,36124,50944,"Current as of December 29, 2020",101636,,,3128180,,,210548,,,,,162399,,,,,
LA,2020-12-30 06:30:34.075813,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-30 06:30:35.802641,,,,3972076,,2259,15905.0,431,,225.0,,,260,11958,229910,14656,2020-12-28 00:00:00,,,,10762822,422263.0,,346423,,139022.0,12756.0,,,,349077,,,
MD,2020-12-30 06:30:36.226405,2020-12-29 15:00:00.000000,271061,2508079,,,1725,26247,420,,,,,167,5636,9302,,,,,,5632401,328355,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-30 06:30:40.029109,2020-12-29 05:00:00.000000,483922,,,,2906,,649,,390,,12282,684,12282,318389,39917,,425918,,,8154337,613705,7540632,483922,,,,,,,,,,
MN,2020-12-30 06:30:41.948140,,411110,,2953229,,,21605,,4575,,,5196,158,5038,393506,13635,,,,,,,,397475,5288334,,,,212943,,,,,
MO,2020-12-30 06:30:47.327467,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 06:30:47.818025,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 06:30:48.364978,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-30 06:30:48.745887,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 06:30:59.381232,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-30 06:31:02.261003,2020-12-30 02:00:00.000000,163781,677011,841203,,517,5187,,,,,1603,,,105135,,,,,,1726330,187806,1536623,,,,,,,,,,,
NH,2020-12-30 06:31:02.858038,,,,507929,,295,901,,,,,735,,,36079,,,,,,,,,42697,,34597.0,,,,,,,,
NJ,2020-12-30 06:31:03.886118,2020-12-29 17:00:00.000000,467622,,,,3765,,723,,473,,,1945,16832,54739,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 06:31:03.951528,2020-12-29 22:42:49.017000,139875,,,,806,9513,,,,,2403,,,63232,,,,,,1946285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-30 06:31:04.414939,,943990,,24913524,,,,,,,,,,,,,2020-12-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-30 06:31:04.804436,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-30 06:31:04.910712,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-30 06:31:05.549401,,111227,2460231,,,,,,,,,1449,,,5901,,,,,,,,,153327,,,,,,,,,,
PA,2020-12-30 06:31:06.935032,,622349,3244103,,,6022,,1174,,698,,15353,,,404526,62314,,,,,7312858,,,560035,,,,,,,,,,
PR,2020-12-30 06:31:07.196075,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-30 06:31:08.453655,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-30 06:31:08.516936,,,,,,,,,,,,,394,4804,,23039,,,,,,,,277563,,,,,,,,,,
