STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 21:30:04.655518,,52335,,,,48,1202,,,10,,262,,,,,,,,,1489766,62949,1425130,,,,,,,,,,,
AL,2021-01-29 21:30:06.168616,,455582,,2127308,,1978,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-29 21:30:06.439376,,292563,,,,951,,298,,144,,4831,944,3887,270376,59007,,,,,2407700,233556,2174144,233556,,,,,,,357530.0,69189,,288341.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 21:30:06.978321,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 21:30:08.219243,,3205947.0,,,,16581.0,,4232.0,,,,39578.0,,,,,2021-01-28T00:00:00,,,,41677405,,,,,,,,,,,,,
CO,2021-01-29 21:30:09.420436,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 21:30:10.361547,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-29 21:30:13.752506,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 21:30:15.789677,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-29 21:30:17.244666,,1667442,8359229,10026671,7139.0,6375,72944,,,,,26685,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18819999,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 21:30:17.825310,2021-01-29 05:00:00.000000,,,,,4777,49869,,8360,,,,1576,12410,,,,441761,59736,,6378542,710996,,741991,,,,,,,,157524,,
GU,2021-01-29 21:30:18.120042,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-29 21:30:18.968100,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 21:30:19.094539,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-29 21:30:19.927490,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-29 21:30:24.728765,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 21:30:25.648841,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 21:30:26.315647,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-29 21:30:29.247575,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 21:30:29.717874,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 21:30:31.725147,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-29 21:30:33.990856,2021-01-29 05:00:00.000000,557883,,,,1479,,364,,193,,14497,913,14497,463106,50744,,487677,,,9422109,707009,8715100,557883,,,,,,,,,,
MN,2021-01-29 21:30:35.086795,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-29 21:30:41.204627,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
