STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 13:30:04.126227,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-31 13:30:05.553386,,356820,,,,2813,33831,,2429,,1396.0,4774,600,4174,202137,69647,,,,,1862248,,,287173,,86794.0,,,,,,,,
AR,2020-12-31 13:30:05.822775,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 13:30:06.508056,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 13:30:07.842839,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-29T00:00:00,,,,32623076,,,,,,,,,,,,,
CO,2020-12-31 13:30:08.961826,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 13:30:09.834947,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 13:30:14.136140,,28758.0,,356131.0,,240.0,,71.0,,33,,780.0,,,20587.0,,,,,,,,,,892764.0,,,,,,,,,
DE,2020-12-31 13:30:16.566112,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-31 13:30:17.839876,,1283701,7360958,8644659,6956.0,6295,63375,,,,,21857,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 13:30:19.043726,2020-12-30 05:00:00.000000,,,,,4942,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-31 13:30:19.348120,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2020-12-31 13:30:24.053897,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
IA,2020-12-31 13:30:24.144657,2020-12-30 10:45:13.305000,278600,,1350888,,612,,,,,,3822,,,236656,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-31 13:30:25.061119,2020-12-30 00:00:00.000000,955380,,,,4244,,882,,496,,16357,1454,,,,12/29/2020 23:59:00,,,,13178017,,,,,,,,,,,,,
IN,2020-12-31 13:30:28.704560,,500282,,2613675,,2941,,659,,365,,,348,7812,,3239,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-31 13:30:29.719674,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2020-12-31 13:30:30.254602,,311229,,,,1717,,,,210,,7448,370,7078,263712,29081,,,,,4155687,,,282148,,,,,211855,,,,,
MA,2020-12-31 13:30:31.924151,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 13:30:32.241817,2020-12-30 15:00:00.000000,273689,2516856,,,1756,26447,410,,,,,167,5681,9302,,,,,,5672680,331887,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 13:30:38.353424,2020-12-30 00:00:00.000000,23499.0,,,,177,1039.0,48,,19,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-31 13:30:40.634556,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 13:30:42.249873,,413107,,2961242,,,21748,,4597,,,5262,162,5100,395679,13944,,,,,,,,399163,5309130,,,,217907,,,,,
MO,2020-12-31 13:30:47.685545,,388856.0,,,,,,,,,,5491.0,,,,,,110099.0,,,3618339.0,,,,,,,,351864.0,,,,,
