STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601934843.83869,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1601934845.910775,,159713,,,,791,17699,,1847.0,,1047.0,2559,142,2417,67948,18791,,,,,1167513,,,140922,,59283,,,,,,,,
AR,1601934846.186405,,87430,,,,516,,233,,93,,1447,148,1299,79052,3732,,,,,1079144,83698,995446,83698,,,,,,,22028,4109.0,,17919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601934846.61645,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601934847.921695,,826784.0,,,,3146.0,,805.0,,,,16149.0,,,,,2020-10-04T00:00:00,,,,15301681,,,,,,,,,,,,,
CO,1601934849.018593,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601934849.495694,,59120,,1724308,,129,,,,,,4517,898,3619,,2413,2020-10-04T00:00:00.000,,,,,,,56707,,,,,,,,,,
DC,1601934851.109744,,15547.0,,219912.0,,95.0,,28.0,,12,,631.0,,,12306.0,,,,,,,,,,401568.0,,,,,,,,,
DE,1601934852.604142,,21363.0,274472.0,295835.0,,,,,,,,645.0,80.0,565.0,10880.0,1076.0,2020-10-04 00:00:00,,,,,,,20287.0,,,,,,,,,,
FL,1601934853.857433,,717874,4694809,5419897,4063.0,2118,45282,,,,,14886,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601934854.340046,2020-10-05 04:00:00.000,323714,,,,1822,28987,,,,,7192,,,,,,,,,,,,,,,,,,,,,,
GU,1601934854.446955,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601934856.268861,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601934856.366451,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601934857.11227,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1601934859.216055,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601934860.900844,,73158,,,,5557,,1540,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1601934861.881433,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601934862.408652,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1601934862.633761,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601934863.258395,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1601934864.893231,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1601934865.610964,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601934866.958507,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601934867.532486,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601934868.020215,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1601934868.360677,2020-10-04 12:00:00.000,14847,,,,201,754,,,,,190,,,9649,,,,,,369975,,,,,,,,,,,,,
NC,1601934877.191314,,219754.0,,,,971,,,,,,3637.0,,,,5542.0,,,,,3184196.0,,,214134.0,,,,,4175.0,,,,,
ND,1601934878.627545,,,0,248652,,,,,,,,,3,188,19892,,,9958,471,9487.0,666931,,618807,23862,642669,,,,,,,,,
NE,1601934881.409878,2020-10-04 23:15:00.000,47807,429145,477266,,249,2397,,,,,501,,,34613,,,,,,655531,57437,596884,,,,,,,,,,,
NH,1601934881.925863,,,,,,23,743,,,,,443,,,7710,,,,,,,,,8645,,,,,,,,,,
NJ,1601934883.995188,2020-10-05 16:00:00.000,208713,,,,738,,102,,49,,,1787,14351,35070,,,,,,3758058,,,,,,,,,,,,,
NM,1601934884.060668,2020-10-05 21:50:35.599,30632,,,,97,3581,,,,,894,,,17330,,,,,,954596,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601934884.581803,,465515,,11297024,,,,,,,,,,,,,2020-10-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601934884.980178,,159964,,,,,15840,,3331.0,,,4931,309,4622,,9203,10/05/2020,,,,,,,150761,,,,,,,,,,
OK,1601934885.014298,,91982,,,,,,,,,,1055,,,78155,,2020-10-05,,,,,,,,,,,,,,,,,
OR,1601934885.601614,,35049,673963,707292,,184,2657,43,,18,,572,,,5752,,,,,,,,,33329,,,,,,,,,,
PA,1601934886.904534,,164207,1940952,,,594,,,,75,,8227,,,134649,5544,,,,,3139582,,,158663,,,,,,,,,,
PR,1601934887.019519,,25397,,,,321,,56,,41,,695,177,518,,,,,25908,,,25397,,,,,,,,,,,,
RI,1601934887.863467,,,325842,351261,,92,2835,7,,4,,1121,,,2381,,10/5/2020,,,,,35503,784802,25419,820305,,,,,,,,,
SC,1601934887.934223,,,,,,,,,,,,,198,3258,,5043,,,,,,,,147116,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601934888.043876,2020-10-05 05:00:00.000,203699,,,,,8923,,,,,2597,,,185221,8479,,,,,3006185,238702,2767483,195220,,,,,,,,,,
TX,1601934889.503376,2020-10-04 06:00:00.000,769303,,6571677,,3318,,1107,,,,16033,,,683700,,,420372,38354,,6571677,,,,,,,,136859.0,12658.0,,,,
UT,1601934890.731781,2020-10-05 13:37:53.183,78723,,866180,,222,4019,74,928.0,,366.0,482,,,,,,,,,1131691,,,,,,,,,,,,,
VA,1601934892.774416,,152557,,,,925,11259,213,,101,,3276,213,3063,,8118,2020-10-05T00:00:00.000,154403,13670,,,172487,,144439,2139991,,,,,,,,,
VI,1601934892.918647,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601934893.21298,2020-10-05 04:00:00.000,1817,,167506,,1,,,,,,58,,,1625,,,,,,,,,,,,,,,,,,,
WA,1601934893.357066,2020-10-04 00:00:00.000,89874,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601934893.781614,2020-10-05 14:00:00.000,134359,1472577,,,,7702,,1212.0,,,1381,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601934894.063167,,6629,,,,,,,,,,53,,,5272,969,,,,,,,,5660,,,,,,,,,,
