,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589926083.025894,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589926084.648972,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589926084.943337,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589926085.521341,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589926086.565016,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3018.0,33431.0
CT,1589926087.13569,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589926087.356009,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589926087.529842,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589926087.677286,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589926088.044439,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589926088.171777,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589926088.769066,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589926091.560437,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589926091.955416,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589926092.545422,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589926092.670368,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589926093.100705,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589926093.527197,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589926093.621203,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589926093.90051,,11080,,,,,,,,,,615,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589926094.383059,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589926094.58806,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589926095.704575,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589926096.561386,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589926096.66451,1589925615873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589926096.785957,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589926097.070735,,63666,,,,1850,,,,392,,4624,,,,,,,
PR,1589926097.197657,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589926097.489116,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589926097.910401,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589926098.039047,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589926099.036893,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589926099.210992,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589926100.436745,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589926100.679422,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589926100.89198,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
