STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595606884.815805,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595606886.226601,,,,627344,,1586,8995,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595606888.432742,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595606888.859938,,153129,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595606890.537024,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595606891.611846,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595606891.983216,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595606893.198578,,11649.0,,162021.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595606900.148222,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595606901.856492,,402312,2874324,3281087,2727.0,9206,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595606902.059501,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595606902.201449,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595606903.712169,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595606903.866984,2020-07-23 10:54:07.995,40509,,436734,,232,,,,,,815,,,28863,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595606904.554788,2020-07-23 00:00:00.000,166925,,,,1473,,309,,135,,7367,193,,120498,1175,07/22/2020 23:59:00,,,,2388193,,,
