STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595628483.605416,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595628484.808247,,,,627344,,1570,9157,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595628487.344984,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595628487.712747,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595628489.371616,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595628490.358825,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595628490.786752,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595628492.20455,,11649.0,,165260.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595628503.495354,,14202.0,150124.0,164326.0,,,,,,,,578.0,70.0,508.0,7936.0,997.0,2020-07-23 00:00:00,,,,,,,13205.0
FL,1595628505.154894,,402312,2874324,3281087,2727.0,9200,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595628505.319993,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595628505.434014,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595628507.095382,,1490,,112790,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595628507.260771,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595628508.076343,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595628512.613628,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595628514.738226,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595628515.195592,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595628516.005988,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595628516.188981,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595628516.918785,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8618,395,8213.0,150220,4678,145352,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595628518.001551,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595628520.016643,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595628520.427525,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595628520.986201,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595628521.32725,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595628522.110385,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595628523.856232,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595628525.155911,2020-07-24 16:00:00.000,178345,,1887644,,800,,138,,62,,,1920,13845,32001,,,,,,,,,
NM,1595628525.237476,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595628525.666796,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595628526.119095,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595628526.154061,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595628527.195156,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595628527.875551,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595628528.003424,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595628528.203905,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595628528.410406,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595628528.526156,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595628531.994224,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595628532.91361,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595628534.83629,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595628535.468097,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595628536.033789,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595628537.12561,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595628537.285076,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595628537.487935,,2405,,,,,,,,,,25,,,1857,433,,,,,,,,1972
