,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588204863.884187,1588075200000.0,355,,19119.0,,,36,,,,9,,240.0
AL,1588204864.243375,,6904,,85367.0,,,,,,,255,,
AR,1588204864.559034,,3207,43298.0,46505.0,0.0,,,,,,59,,1279.0
CO,1588204864.800677,,14758,,69449.0,,,2621,,,,766,,
CT,1588204865.251794,,26767,,,,,1691,,,,2168,,
DE,1588204865.599289,1588176900000.0,4655,16883.0,,,326.0,,,,,144,,1173.0
FL,1588204865.870663,,33193,340295.0,375300.0,1252.0,,5624,,,,1240,,
GA,1588204866.081161,1588178351314.0,25274,,,,,,,,,1052,,
IA,1588204866.242736,1588174200000.0,6843,,41337.0,,323.0,,,,,148,,2428.0
IL,1588204866.874696,1588118400.0,50355,,256667.0,,,,,,,2215,,
IN,1588204867.048069,,,,,,,,,,,,,
KY,1588204868.48117,,4539,,,,1138.0,,121.0,,,235,,
LA,1588204868.668699,,27660,,156568.0,,,,,,,1802,,
MD,1588204868.82561,1588136400000.0,20849,90080.0,,,1610.0,4402,586.0,,,985,93.0,1361.0
MN,1588204868.986462,,4637,,,,,,,,,319,,
MO,1588204869.335585,,7425,,,,,,,,,318,,
MT,1588204869.499632,1549497600000.0,451,,,,5.0,,,,,16,,382.0
NC,1588204869.627745,,9947,,,,551.0,,,,,354,,
NE,1588204870.097717,,3784,21537.0,,,,,,,,,,
NJ,1588204870.490601,1588176000000.0,116264,125054.0,216221.0,,,,,,,6770,,15642.0
NM,1588204870.569119,1588197761793.0,3213,,65085.0,,163.0,536,,,,112,,734.0
PA,1588204870.842497,,44366,,,,,,,,602.0,2195,,
RI,1588204871.148078,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588204871.263517,1586599853000.0,5881,,,,,,,,,232,,
TX,1588204871.632968,1588140000000.0,27054,,,,1702.0,,,,,732,,
VT,1588204871.797725,1588050000000.0,862,,15429.0,,26.0,,,,,47,,
WI,1588204871.980609,1588186800000.0,6520,66630.0,,,,1489,,373.0,,308,,
