,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589906404.159459,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589906404.952999,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589906405.421513,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589906405.92021,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589906406.790655,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589906407.298239,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589906407.560782,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589906407.709246,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589906407.895961,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589906408.268584,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589906408.387846,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589906409.216415,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589906412.279642,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589906412.727419,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589906413.417827,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589906413.630735,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589906414.001352,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589906414.466876,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589906414.883085,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589906415.102809,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589906415.580619,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589906415.716842,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589906416.787352,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589906417.831046,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589906417.931306,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589906418.07417,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589906418.435864,,63666,,,,1853,,,,395,,4624,,,,,,,
PR,1589906418.638101,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589906419.056481,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589906419.177909,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589906419.613253,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589906420.659446,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589906420.790387,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589906422.141361,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589906422.338212,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589906422.509459,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
