STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 16:30:03.788252,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 16:30:06.258121,,455582,,2116642,,2052,41483,,2533,,1449.0,7566,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-29 16:30:06.634587,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 16:30:07.034178,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 16:30:08.308419,,3186610.0,,,,17143.0,,4283.0,,,,38961.0,,,,,2021-01-27T00:00:00,,,,41470634,,,,,,,,,,,,,
CO,2021-01-29 16:30:09.431150,,391699,,2375776,,,21713,,,,,3907,,,,19195,"Data through January 27, 2021",283018,43995,297809.0,,,,372504,5342864,,,,,,,,,
CT,2021-01-29 16:30:10.435910,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 16:30:12.933883,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-29 16:30:15.139367,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
