STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601749804.254804,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601749806.640053,,158380,,,,738,17420,,1843.0,,1045.0,2558,142,2416,67948,18654,,,,,1156045,,,139726,,59075,,,,,,,,
AR,1601749806.934747,,85779,,,,473,,222,,89,,1391,146,1245,77050,3470,,,,,1054260,82309,971951,82309,,,,,,,12589,3816.0,,8773.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601749807.284303,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601749808.494004,,819436.0,,,,3079.0,,787.0,,,,16074.0,,,,,2020-10-02T00:00:00,,,,14998888,,,,,,,,,,,,,
CO,1601749809.808315,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601749810.2102,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601749811.812056,,15473,,218633,,86,,27,,13,,629,,,12252,,,,,,,,,,397549,,,,,,,,,
DE,1601749813.361442,,21125.0,271333.0,292458.0,,,,,,,,645.0,80.0,565.0,10748.0,1107.0,2020-10-02 00:00:00,,,,,,,20018.0,,,,,,,,,,
FL,1601749814.766798,,714591,4661868,5383648,4052.0,2038,45151,,,,,14803,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601749815.21587,2020-10-02 04:00:00.000,320634,,,,1798,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601749815.332037,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601749816.972524,,,,302026,,,880,,,,,142,,,10389,187,10/2/20,,,,,,,12601,,,,,,,,,,
IA,1601749817.085606,2020-10-03 10:45:11.366,91861,,816710,,402,,,,,,1377,,,71301,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601749817.773862,2020-10-03 00:00:00.000,300088,,,,1535,,361,,140,,8774,249,,209950,2739,10/02/2020 23:59:00,,,,5834762,,,,,,,,,,,,,
IN,1601749819.896731,,124059,,1408475,,911,,281,,104,,,227,3442,,2579,2020-10-02,,,,2140897,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601749821.238248,,70727,,,,5334,,1533,,,,1197,12,1185,12041,9080,"Current as of October 2, 2020",58639,,,1422520,,,61647,,,,,25887.0,,,,,
LA,1601749822.121941,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
MA,1601749823.596791,,133631,,2273812,,421,12733,79,,34,,9490,215,9275,113768,2417,10/2/2020,,,,4200018,,,131214,,120977,,,,,134197,,,
MD,1601749823.878796,2020-10-03 14:00:00.000,126819,1522906,,,323,15670,78,,,,,144,3813,7652,,,,,,2688866,151997,,,,,,,,,,,,
ME,1601749824.45001,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10445,525,9906.0,448722,6769,441655,4865,,,,,,,,,,
MI,1601749826.394271,2020-10-02 04:00:00.000,126358,,,,678,,158,,62,,6788,322,6788,99521,13638,,296844,,,3759598,175846,3583752,126358,,,,,,,,,,
MN,1601749827.109326,,102787,,1462532,,,7846,,2170.0,,,,53,2073,91844,,,,,,,,,,2116038,,,,,,,,,
MO,1601749828.769039,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601749829.33463,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601749829.916884,,100167,,,,,,,,,,3011,248,2763,,8215,,38720,,,728519,,,91952,,,,,55946.0,,,,,
MT,1601749830.271454,2020-10-02 12:00:00.000,14356,,,,189,741,,,,,186,,,9601,,,,,,354783,,,,,,,,,,,,,
NC,1601749835.154103,,216886.0,,,,921,,,,,,3629.0,,,,5480.0,,,,,3127180.0,,,211333.0,,,,,3603.0,,,,,
ND,1601749836.804678,,,0,246006,,,,,,,,,3,188,19079,,,9731,444,9287.0,655974,,609165,23134,632299,,,,,,,,,
NE,1601749839.060644,2020-10-02 23:15:00.000,46977,422991,470281,,232,2379,,,,,493,,,34090,,,,,,644632,56474,586964,,,,,,,,,,,
NH,1601749839.598741,,,,277869,,20,743,,,,,442,,,7636,,,,,,,,,8534,,31192,,,,,,,,
NJ,1601749841.380565,2020-10-03 16:00:00.000,207576,,,,738,,88,,49,,,1787,14348,34979,,,,,,3672127,,,,,,,,,,,,,
NM,1601749841.490015,2020-10-02 21:50:08.015,30000,,,,89,3534,,,,,887,,,17055,,,,,,935401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601749841.961741,,463360,,11110291,,,,,,,,,,,,,2020-10-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601749842.360317,,157966,,,,,15735,,3319.0,,,4925,308,4617,,9074,10/03/2020,,,,,,,148892,,,,,,,,,,
OK,1601749842.391989,,90748,,,,,,,,,,1051,,,76997,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601749842.983366,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601749844.021011,,161284,1904971,,,573,,,,64,,8199,,,132252,5378,,,,,3061786,,,155906,,,,,,,,,,
PR,1601749844.119912,,24804,,,,348,,57,,31,,681,173,508,,,,,25571,,,24804,,,,,,,,,,,,
RI,1601749844.580338,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601749845.119492,2020-10-02 05:00:00.000,198403,,,,,8827,,,,,2515,,,182166,8015,,,,,2910999,232701,2678298,190388,,,,,,,,,,
TX,1601749847.653179,2020-10-01 06:00:00.000,756004,,6368742,,3227,,1091,,,,15895,,,672144,,,415228,37538,,6368742,,,,,,,,415228.0,11659.0,,,,
UT,1601749848.927125,2020-10-02 13:06:31.705,75157,,845583,,258,3916,73,920.0,,365.0,474,,,,,,,,,1099333,,,,,,,,,,,,,
VA,1601749850.780979,,150803,,,,906,11191,191,,103,,3270,213,3057,,7880,2020-10-03T00:00:00.000,153529,13493,,,171249,,142923,2113878,,,,,,,,,
VI,1601749850.933149,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601749851.14933,2020-10-03 04:00:00.000,1778,,165786,,0,,,,,,58,,,1616,,,,,,,,,,,,,,,,,,,
WA,1601749851.278648,2020-10-02 00:00:00.000,88810,,,,,,,,,,2143,,,,,,,,,,,,,,,,,,,,,,
WI,1601749851.801251,2020-10-02 14:00:00.000,127906,1445571,,,,7506,,1196.0,,,1353,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601749851.995336,,6365,,,,,,,,,,53,,,5083,950,,,,,,,,5415,,,,,,,,,,
