STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 21:12:05.416131,,23814,,,,141,,,,7,,98,,,7164,,,,,,867382,27414,839467,,,,,,,,,,,
AL,2020-11-15 21:12:06.810056,,217822,,,,1195,22275,,2151,,1244.0,3248,248,3000,88038,34331,,,,,1459406,,,183491,,67964.0,,,,,,,,
AR,2020-11-15 21:12:07.130788,,133040,,,,830,,317,,116,,2183,183,2000,114312,14197,,,,,1505554,118843,1386711,118843,,,,,,,95814,16445,,79369.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 21:12:07.449458,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 21:12:08.681512,,1019345.0,,,,4454.0,,1094.0,,,,18253.0,,,,,2020-11-14T00:00:00,,,,20866785,,,,,,,,,,,,,
CO,2020-11-15 21:12:09.630009,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 21:12:10.475843,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 21:12:12.169535,,18977.0,,276257.0,,104.0,,33.0,,21,,660.0,,,14182.0,,,,,,,,,,588620.0,,,,,,,,,
DE,2020-11-15 21:12:13.769231,,28803.0,351012.0,379815.0,,,,,,,,736.0,90.0,646.0,14867.0,1256.0,2020-11-14 00:00:00,,,,622341.0,29901.0,,27547.0,,,,,,,,,,
FL,2020-11-15 21:12:15.188458,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 21:12:15.942320,2020-11-15 05:00:00.000000,,,,,1978,33241,,6225,,,,495,8462,,,,345943,32669,,3887286,361610,,386948,,,,,,,,38040,,
GU,2020-11-15 21:12:16.314100,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 21:12:18.933179,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 21:12:19.020173,2020-11-15 10:45:11.065000,184685,,1100076,,1279,,,,,,1985,,,107880,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 21:12:19.784802,2020-11-15 00:00:00.000000,573616,,,,5474,,1045,,490,,10742,420,,289963,,11/14/2020 23:59:00,,,,9070841,,,,,,,,,,,,,
