,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590102483.422061,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590102484.085805,,13288,,174074,,,1549,,528.0,,312.0,529,,,,,,,,,,
AR,1590102484.271176,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590102484.787834,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590102485.510519,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",3183.0,35941.0,,,
CT,1590102486.089117,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590102486.541867,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,,,,,
GA,1590102486.733002,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590102486.88826,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590102487.212151,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,
IA,1590102487.308324,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590102488.447382,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,
IN,1590102491.397979,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590102493.371886,,8286,,,,1554,,228,,,,386,,,,,,,,,,
LA,1590102493.983414,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590102494.091024,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590102494.447884,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590102495.167491,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590102495.299255,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590102495.783658,1590085941120.0,11340,,172946,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590102496.14775,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590102496.250541,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590102497.455236,,11425,66994,78654,,,,,,,,143,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590102498.518973,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590102498.632354,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590102499.141239,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590102499.186112,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590102499.50287,,65392,,,,1667,,,,361,,4869,,,,,,,,,,
PR,1590102499.684536,,2913,,,,,,13,,7,,126,66,60.0,,,,1700.0,,,,
RI,1590102500.032583,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590102500.314843,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590102500.48299,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,
TX,1590102501.625068,,52268,,800433,,1680,,,,,,1440,,489.0,31223,,,,,,,
UT,1590102501.790505,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,
VA,1590102503.073912,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590102503.20455,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590102503.422588,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590102503.579157,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590102503.752469,,801,,,,,,,,,,12,,,546,193,,,,,,
