,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590685684.723456,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590685685.787121,,16181,,200481,,,1755,,565.0,,337.0,590,,,9355,,,,,,,,,
AR,1590685686.09709,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590685686.463619,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590685687.011067,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590685687.61856,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590685688.169949,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590685688.437536,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590685688.6049,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590685688.841378,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590685689.74996,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590685690.009798,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590685691.565146,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590685694.354969,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590685695.156691,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590685695.86098,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590685696.010992,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590685696.420537,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590685697.191209,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590685697.301394,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590685698.373374,1590604891921.0,12492,,170864,,,,,,,,696,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590685698.909453,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590685699.307345,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590685700.280792,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590685701.63018,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590685702.721829,1590681600000.0,157185,685857,,,2797,,740,,564,,11401,,,25804,,,,,,,,,
NM,1590685702.806544,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590685703.304307,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590685703.353331,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590685703.85578,,70042,,,,1476,,,,329,,5373,,,,,,,,,,,,
PR,1590685703.97076,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590685704.22955,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590685704.324542,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590685704.451585,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590685705.194937,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590685705.392409,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590685706.568836,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590685707.207082,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590685707.405601,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590685707.609819,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590685707.758521,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
