,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588694583.873755,1588507200000.0,370,,21723.0,,12.0,37,,,,9,,,263.0
AL,1588694584.475862,,8120,,105083.0,,1083.0,,420.0,,249.0,310,,,
AR,1588694584.853897,,3469,51139.0,54608.0,0.0,,,,,,80,,,2041.0
AS,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,
CO,1588694585.1199,,16907,,83266.0,,,2838,,,,851,,,
CT,1588694585.623073,,29973,,,,,1464,,,,2556,,,
DC,,,,,,,,,,,,,,,
DE,1588694586.028151,,5288,18822.0,,,,,,,,182,,,
FL,1588694586.528883,,37439,428252.0,467553.0,1265.0,,6546,,,,1536,,,
GA,1588694586.666905,1588688371929.0,29437,,,,,,,,,1246,,,
GU,,,,,,,,,,,,,,,
HI,,,,,,,,,,,,,,,
IA,1588694586.854883,1588606200000.0,10111,,60569.0,,407.0,,,,,207,,,3572.0
ID,,,,,,,,,,,,,,,
IL,1588694588.292402,1588550400.0,63840,,333147.0,,,,,,,2662,,,
IN,1588694588.595005,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,
KY,1588694588.962847,,5245,,,,1286.0,,162.0,,,261,,,
LA,1588694589.129576,,29673,,180931.0,,,,,,,1991,,,
MA,,,,,,,,,,,,,,,
MD,1588694589.270901,1588654800000.0,27117,112986.0,,,1693.0,5337,573.0,,,1290,100.0,,1810.0
ME,,,,,,,,,,,,,,,
MI,1588694589.710219,,,,,,1953.0,,809.0,,679.0,,,,24001.0
MN,1588694590.078522,,7571,,,,,,,,,427,,,
MO,1588694590.283975,,8754,,,,,,,,,358,,,
MP,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,
MT,1588694590.518057,1549497600000.0,456,,,,6.0,,,,,16,,,410.0
NC,1588694590.653478,,12256,,,,534.0,,,,,452,,,
ND,,,,,,,,,,,,,,,
NE,1588694591.162676,,6083,28526.0,,,,,,,,,,,
NH,,,,,,,,,,,,,,,
NJ,1588694591.424349,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,,15642.0
NM,1588694591.509017,1588629178094.0,4031,,81720.0,,181.0,667,,,,156,,,842.0
NV,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,
PA,1588694591.81868,,50092,,,,2581.0,,,,563.0,2458,,,
PR,1588694591.951293,,1924,,,,,,16.0,,8.0,99,,43.0,
RI,1588694592.425687,1586304000000.0,9933,66502.0,76435.0,,327.0,,89.0,,62.0,355,,,
SC,1588694592.525094,1586599853000.0,6757,,,,,,,,,283,,,
SD,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,
TX,1588694592.853968,1588572000000.0,32332,,,,1888.0,,,,,884,,,
UT,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,
VT,1588694593.020502,1588568400000.0,907,,17518.0,,33.0,,,,,52,,,365.0
WA,,,,,,,,,,,,,,,
WI,1588694593.172795,1588618800000.0,8236,80467.0,,,,1621,,404.0,,340,,,
WV,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,
