STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-05 18:30:04.371464,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-05 18:30:05.876705,,516918,,2421690,,315,47735,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-05 18:30:06.352630,,331054,,,,145,,60,,24,,5643,1147,4496,323633,71238,,,,,2875430,259816,2615614,259816,,,,,,,530758.0,84233.0,,446525.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-05 18:30:06.877173,,,,,,,,,,,,,,,,,,,,,8658418,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-05 18:30:11.531114,,468121,,2751634,,,25766,,,,,3907,733,5393,,29063,"Data through April 3, 2021",499290,78586,420704.0,,,,439058,7098711,,,,,,,,,
CT,2021-04-05 18:30:12.480579,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-05 18:30:15.459626,,45112.0,,465341.0,,131.0,,46.0,,17,,1072.0,,,31925.0,,,,,,,,,,1397160.0,,,,,,,,,
DE,2021-04-05 18:30:17.682510,,96577.0,571418.0,667995.0,,,,,,,,1566.0,139.0,1427.0,,5836.0,2021-04-04 00:00:00,,,,1599076.0,99264.0,,90741.0,,,,,,,,,,
FL,2021-04-05 18:30:18.051628,,2046280,9922123,11968403,9110.0,,87249,,,,,34364,,,,,"Data through Apr 3, 2021 verified as of Apr 4, 2021 at 09:25 AM",1154312,237240,916472.0,21105399,2686632,18319621,,24497645,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-05 18:30:19.791400,2021-04-04 04:00:00.000000,,,,,1373,59094,,9666,,,,2463,16749,,208715,,,,,,,,855839,,,,,,,,,,
GU,2021-04-05 18:30:20.562519,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-05 18:30:21.524156,2021-04-02 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,29997,,30135,1297093,,,,,,,,,
IA,2021-04-05 18:30:21.797874,2021-04-05 10:35:20.083000,353394,,1649816,,201,,,,,,5822,,,334836,,,,,,,,,,,,,,,,,,,
ID,2021-04-05 18:30:22.532886,,,,,,,,,,,,,,,,,,,,,1196126,,,,,,,,123809,,,,,
IL,2021-04-05 18:30:23.524371,2021-04-05 00:00:00.000000,1258736,,,,1581,,358,,159,,21384,2281,,,,04/04/2021 23:59:00,,,,20686198,,,,,,,,,,,,,
IN,2021-04-05 18:30:27.771679,,691625,,3279662,,704,,123,,38,,,407,12668,,3564,2021-04-04T00:00:00,,,,9038809,788398,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-05 18:30:29.201478,,429106,,,,,,,,,,6149,589,5560,49829,102898,"Current as of April 3, 2021",114177,,,4235588,,,326208,,,,,637319,,,,,
LA,2021-04-05 18:30:30.177298,,446737,,,,292,,,,49,,10165,853,9312,,65465,,,,,6059198,,,381272,,,,,539152,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-05 18:30:35.161354,2021-04-05 14:00:00.000000,418188,3197017,,,1165,38425,260,,,,,186,8177,9919,,,,,,8920479,508863,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-05 18:30:37.678918,2021-04-05 00:00:00.000000,51986.0,,,,82,1697.0,32,,10,,746.0,,,,12328.0,,15606,974,14620.0,1827594,41866,1781760,39658.0,,,,,282740,14061,,,268360,
MI,2021-04-05 18:30:40.584633,2021-04-03 04:00:00.000000,692206,,,,2801,,539,,231,,16218,1041,16218,577141,76686,,569866,,,11644233,852596,10791637,692206,,,,,,,,,,
MN,2021-04-05 18:30:41.797608,,527650,,3740840,,,27569,,5661,,,6885,379,6506,504712,31117,,,,,,,,496533,7814214,,,,561383,,,,,
MO,2021-04-05 18:31:03.700942,,,,,,,,,,,,,,8504,,,,162581.0,,,4945939,,,,,,,,1195451.0,,,,,
MP,2021-04-05 18:31:05.264701,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-05 18:31:05.862563,,306158,,,,,,,,,,7055,2169,4886,,118397,,88079,,,1726829,,,187761,,,,,818301,,,,,
MT,2021-04-05 18:31:06.428795,2021-04-04 12:00:00.000000,105142,,,,44,4802,,,,,1466,,,102625,,,,,,1214031,,,,,,,,,,,,,
NC,2021-04-05 18:31:18.134283,,922560.0,,,,907,,,,,,12172.0,,,,126664.0,,,,,7699986.0,,,795868.0,,,,,978127.0,,,,,
