STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600716966.008355,,7838,,,,43,,,,13,,45,,,2439,,,,,,426925,7061,419584,,,,,,,,,,,
AL,1600716968.070929,,,,,,802,16487,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600716968.498628,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600716968.883965,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600716970.390227,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600716972.760633,,64857,,828108,,,7363,,,,,1913,,,,4601,"Data through September 19, 2020",166548,11600,154948.0,,,,60256,1208425,,,,,,,,,
CT,1600716973.147259,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600716975.055152,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600716976.683986,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,1600716978.254957,,685439,4427821,5120391,3898.0,2266,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600716978.892832,2020-09-21 04:00:00.000,307339,,,,1970,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
GU,1600716978.983816,,2147,,,,,,,,,,35,,,1505,,,,,,,,,,,,,,,,,,,
HI,1600716980.637597,,11403,,281418,,,730,,,,,120,,,4759,,9/20/20,,,,,,,,,,,,,,,,,
IA,1600716980.733857,2020-09-21 10:45:07.477,80633,,741361,,271,,,,,,1266,,,57832,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600716981.406237,2020-09-21 00:00:00.000,275735,,,,1436,,364,,153,,8457,236,,184816,2198,09/20/2020 23:59:00,,,,5143387,,,,,,,,,,,,,
IN,1600716983.374372,,112027,,1308645,,766,,228,,72,,,225,3287,,2423,2020-09-20,,,,1882248,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600716984.478513,,61542,,,,5040,,1487,,,,1111,9,1102,,6847,"Current as of September 20, 2020 - Limited Reporting on Sundays",,,,,,,54695,,,,,,,,,,
LA,1600716985.716772,,,,2184753,,587,,,,93,,5207,,,145570,1039,,,,,,,,161462,,,,,,,,,,
MA,1600716987.206054,,127540,,2085220,,364,12545,61,,34,,9310,210,9100,109397,2061,9/20/2020,,,,3399512,,,125479,,118289,,,,,117973,,,
MD,1600716987.723332,2020-09-21 14:00:00.000,120568,1417061,,,290,15171,71,,,,,144,3739,7377,,,,,,2407618,144212,,,,,,,,,,,,
ME,1600716988.117161,2020-09-21 00:00:00.000,5106,,,,16,440,4,,1,,140,,,4384,520,,10192,513,9665.0,374872,6327,368266,4586,,,,,,,,,,
MI,1600716990.136056,2020-09-21 04:00:00.000,117406,,,,501,,146,,64,,6665,316,6665,90216,12256,,285076,,,3405774,164769,3241005,117406,,,,,,,,,,
MN,1600716990.851105,,90942,,1312937,,255,7199,128,2014.0,,,,52,1969,82174,,,,,,,,,,1855308,,,,,,,,,
MO,1600716992.832902,,114307,,1219559,,934,,,,113,,1807,,,,,,74594,3419,71020.0,1592975,121430,1468805,,,72529,3346.0,,,,7323,2019.0,,
MP,1600716993.515345,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600716994.093656,,93556,,,,,,,,,,2810,219,2591,,6396,,37165,,,700510,,,87160,,,,,49300.0,,,,,
MT,1600716994.518979,2020-09-20 12:00:00.000,10429,,,,108,576,,,,,160,,,7876,,,,,,311262,,,,,,,,,,,,,
NC,1600717001.307969,,194355,,,,885,,,,,,3247,,,,,,,,,2817539.0,,,194381.0,,,,,,,,,,
ND,1600717002.73102,,,211267,229511,,,,,,,,,3,148,14841,,,9203,403,8800.0,585970,,547599,18244,565843,,,,,,,,,
NE,1600717004.770207,2020-09-20 23:15:00.000,41083,384733,426110,,170,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600717005.298412,,,,240401,,10,725,,,,,438,,,7201,,,,,,,,,7947,,30737,,,,,,,,
NJ,1600717007.089049,2020-09-21 16:00:00.000,200154,,,,349,,87,,32,,,1791,14278,34672,,,,,,3352791,,,,,,,,,,,,,
NM,1600717007.153942,2020-09-20 20:58:32.962,27579,,862899,,64,3341,,,,,849,,,15412,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600717007.505267,,450473,,9980765,,,,,,,,,,,,,2020-09-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600717007.963133,,145165,,,,,14829,,3199.0,,,4623,298,4325,,7856,09/21/2020,,,,,,,137309,,,,,,,,,,
OK,1600717007.999214,,77908,,,,,,,,,,948,,,64941,,2020-09-21,,,,,,,,,,,,,,,,,
OR,1600717008.759527,,30995,607803,637284,,169,2395,34,,13,,529,,,5391,,,,,,,,,29481,,,,,,,,,,
PA,1600717010.566405,,150812,1767181,,,418,,,,59,,8004,,,123665,4531,,,,,2758758,,,146281,,,,,,,,,,
PR,1600717010.834001,,20311,,,,386,,63,,41,,609,170,439,,,,,22165,,,20311,,,,,,,,,,,,
RI,1600717011.648081,,,296634,320566,,78,2693,10,,4,,1097,,,2268,,9/21/2020,,,,,33671,656610,23932,690281,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600717012.655201,2020-09-20 05:00:00.000,183514,,,,,8159,,,,,2218,,,165844,6120,,,,,2661006,216225,2444781,177394,,,,,,,,,,
TX,1600717014.133005,2020-09-19 06:00:00.000,688534,,5593488,,3081,,2114,,,,14893,,,609210,,,385351,34639,,5593488,,,,,,,,63908.0,7793.0,,,,
UT,1600717015.158417,2020-09-20 13:19:16.585,64394,,762051,,154,3520,61,857.0,,350.0,441,,,,,,,,,973181,,,,,,,,,,,,,
VA,1600717017.228249,,141138,,,,995,10613,217,,106,,3021,205,2816,,6837,2020-09-21T00:00:00.000,141820,11928,,,160412,,134301,1898637,,,,,,,,,
VI,1600717017.376959,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600717017.636762,2020-09-21 04:00:00.000,1719,,156739,,3,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600717017.767521,2020-09-20 00:00:00.000,82548,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600717018.141107,2020-09-21 14:00:00.000,102498,1337627,,,,6692,,1117.0,,,1244,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600717018.360287,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
