STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-27 00:30:04.267772,,64786,,,,39,1508,,,5,,347,,,,,,,,,2072654,77650,1992026,,,,,,,,,,,
AL,2021-04-27 00:30:05.618048,,526348,,2487612,,330,48615,,2770,,1560.0,10852,2298,8554,331915,118919,,,,,,,,407429,,132720.0,,,,,,,,
AR,2021-04-27 00:30:05.916832,,334769,,,,170,,68,,27,,5720,1178,4542,327188,72476,,,,,2954376,262293,2692083,262293,,,,,,,555543.0,85624.0,,469919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-27 00:30:06.626037,,,,,,,,,,,,,,,,,,,,,9095539,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-27 00:30:08.823122,,503253,,2886188,,,27391,,,,,,750,5505,,32229,"Data through April 25, 2021",506121,90941,432007.0,,,,471024,7707850,,,,,,,,,
CT,2021-04-27 00:30:09.685352,,336933,,,,436,,,,,,8066,1433,6633,,27591,2021-04-25T00:00:00.000,,,,7956742,375734,7570888,309342,,,,,584934,33371,,,551545,
DC,2021-04-27 00:30:12.423224,,47378.0,,480914.0,,130.0,,38.0,,23,,1099.0,,,33471.0,,,,,,,,,,1491890.0,,,,,,,,,
DE,2021-04-27 00:30:15.735445,,,,,,,,,,,,,,,,,2021-04-26 00:00:00,,,,1705418.0,105064.0,,,,,,,,,,,,
FL,2021-04-27 00:30:16.527476,,2170655,10354134,12524789,9671.0,,91101,,,,,35600,,,,,"Data through Apr 25, 2021 verified as of Apr 26, 2021 at 09:25 AM",1223542,277934,944988.0,22435218,2859155,19471917,,26094307,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-27 00:30:18.103046,2021-04-26 04:00:00.000000,,,,,1511,61126,,10009,,,,2588,17421,,218434,,,,,,,,876146,,,,,,,,,,
GU,2021-04-27 00:30:18.474428,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-27 00:30:19.461364,2021-04-24 18:30:00.000000,,,,,45,2451,10,,3,,478,,,,1427,,,,,,31835,,31991,1416757,,,,,,,,,
IA,2021-04-27 00:30:19.557141,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-27 00:30:20.379844,,,,,,,,,,,,,,,,,,,,,1263463,,,,,,,,123809,,,,,
IL,2021-04-27 00:30:21.398644,2021-04-26 00:00:00.000000,1323170,,,,2083,,506,,251,,21836,2314,,,,04/25/2021 23:59:00,,,,22318791,,,,,,,,,,,,,
IN,2021-04-27 00:30:27.226111,,715468,,3363801,,893,,172,,82,,,410,12870,,3574,2021-04-25T00:00:00,,,,9657616,816044,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-27 00:30:28.448762,,441166,,,,,,,,,,6459,630,5829,51138,107374,"Current as of April 26, 2021",124360,,,4606578,,,333792,,,,,768833,,,,,
LA,2021-04-27 00:30:28.960710,,456432,,,,319,,,,47,,10342,906,9436,,68436,,,,,6347898,,,387996,,,,,586036,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-27 00:30:34.277481,2021-04-26 14:00:00.000000,443814,3317412,,,1115,41036,265,,,,,187,8483,10176,,,,,,9569000,539330,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-27 00:30:36.256751,2021-04-26 00:00:00.000000,60005.0,,,,114,1820.0,46,,16,,772.0,,,,15174.0,,15969,1072,14885.0,2021539,47554,1969705,44831.0,,,,,330582,17322,,,312858,
MI,2021-04-27 00:30:40.787403,2021-04-26 04:00:00.000000,825844,,,,3688,,872,,531,,17324,1122,17324,626254,93036,,589612,,,12697740,1002093,11695647,825844,,,,,,,,,,
MN,2021-04-27 00:30:42.266476,,569440,,3989176,,,29736,,6051,,,7079,387,6692,547021,37763,,,,,,,,531677,8429176,,,,674532,,,,,
MO,2021-04-27 00:30:55.779899,,,,,,,,,,,,,,8695,,,,169417.0,,,5233408,,,,,,,,1433385.0,,,,,
MP,2021-04-27 00:30:56.313122,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-27 00:30:56.921086,,310987,,,,,,,,,,7178,2223,4955,,120821,,90429,,,1752785,,,190166,,,,,835074,,,,,
MT,2021-04-27 00:30:57.262291,2021-04-25 12:00:00.000000,108111,,,,47,4963,,,,,1563,,,105583,,,,,,1284896,,,,,,,,,,,,,
NC,2021-04-27 00:31:21.997619,,962623.0,,,,1067,,,,,,12555.0,,,,137203.0,,,,,8276339.0,,,825405.0,,,,,1158001.0,,,,,
ND,2021-04-27 00:31:24.093490,,106809,321599,,,45.0,,9.0,,,,,31,1486,104292,7879,,,,,1655576.0,,,98930,1512817,,,,250233.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-27 00:31:34.912199,2021-04-26 16:00:00.000000,,,,,1797,,398,,246,,,2611,,90123,123186,,,,,13250814,,,865700,,,,,,,,,,
NM,2021-04-27 00:31:34.970605,2021-04-26 22:00:15.980000,196844,,,,112,13915,,,,,4027,,,177866,,,,,,3235952,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-27 00:31:35.471367,,2018703,,50488049,,,,,,,,,,,,,2021-04-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-27 00:31:35.965365,,1065702,,,,,55813,,,,,,,,,169065,04/26/2021,,,,,,,896637,,,,,,,,,,
OK,2021-04-27 00:31:36.066736,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3989170,,,,,,,,,,,,,
OR,2021-04-27 00:31:36.976390,,181321,4356841,,,,,,,,,2486,,,5901,,,,,,,,,261887,,,,,,,,,,
PA,2021-04-27 00:31:37.943127,,1136057,4355119,,,2495,,517,,248,,25988,,,999730,178086,,,,,12849060,,,957971,,,,,,,,,,
PR,2021-04-27 00:31:40.140359,,,,,,,,,,,,2265,,,,15342,,,,,,,,113861,,,,,,,,,,
RI,2021-04-27 00:31:40.870221,,146960,742896,889856,,134,10054,28,,26,,2663,,,8843,,4/26/2021,,,,,174142,3774141,,3948283,,,,,,,,,
SC,2021-04-27 00:31:41.110244,,,,,,,,,,,,,1126,8307,,95897,,148004,33804,114200.0,5903417,616965,5286452,479618,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-27 00:31:41.246935,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
