STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-25 20:06:04.001978,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-25 20:06:05.420477,,342426,,,,2465,31954,,2421,,1387.0,4680,584,4096,193149,64672,,,,,1834424,,,277754,,85353.0,,,,,,,,
AR,2020-12-25 20:06:05.755435,,211145,,,,1093,,360,,178,,3406,460,2946,184335,34005,,,,,1989073,177140,1811933,177140,,,,,,,221177,40784,,180393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-25 20:06:06.109558,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-25 20:06:07.371573,,2042290.0,,,,19771.0,,4035.0,,,,23947.0,,,,,2020-12-24T00:00:00,,,,31066861,,,,,,,,,,,,,
CO,2020-12-25 20:06:08.302166,,319530,,2083547,,,17793,,,,,3605,,,,13191,"Data through December 23, 2020",268373,28563,239810.0,,,,306339,4197950,,,,,,,,,
CT,2020-12-25 20:06:09.133280,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-25 20:06:13.210700,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-25 20:06:15.184615,,53653.0,442756.0,496409.0,,,,,,,,891.0,100.0,791.0,24439.0,2167.0,2020-12-24 00:00:00,,,,929429.0,54697.0,,51486.0,,,,,,,,,,
FL,2020-12-25 20:06:16.563861,,1226530,7210248,8436778,6765.0,5458,61922,,,,,21295,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-25 20:06:17.109392,2020-12-24 05:00:00.000000,,,,,4216,40539,,7224,,,,975,9607,,,,397795,44423,,5188835,510539,,537079,,,,,,,,87551,,
GU,2020-12-25 20:06:17.426462,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-25 20:06:19.971717,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20526,,20522,786641,,,,,,,,,
IA,2020-12-25 20:06:20.057278,2020-12-25 10:45:12.820000,273917,,1337934,,600,,,,,,3744,,,225157,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-25 20:06:20.886973,2020-12-25 00:00:00.000000,930849,,,,4352,,928,,538,,15799,1355,,,,12/24/2020 23:59:00,,,,12881938,,,,,,,,,,,,,
IN,2020-12-25 20:06:24.196018,,482734,,2572545,,2918,,659,,366,,,339,7431,,3222,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-25 20:06:25.094867,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-25 20:06:25.626278,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-25 20:06:27.352360,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-25 20:06:27.646165,2020-12-25 15:00:00.000000,263160,2471804,,,1721,25541,424,,,,,166,5493,9272,,,,,,5507948,315361,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-25 20:06:31.770572,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-25 20:06:32.979701,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-25 20:06:38.500275,,378887.0,,,,,,,,,,5308.0,,,,,,108934.0,,,3555031.0,,,,,,,,326217.0,,,,,
MP,2020-12-25 20:06:38.980771,2020-12-23 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,118,,,,,,,,,,
MS,2020-12-25 20:06:39.535661,,204178,,,,,,,,,,4562,845,3717,,60761,,60877,,,1267602,,,143417,,,,,401956,,,,,
MT,2020-12-25 20:06:39.910160,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-25 20:06:51.004551,,91222.0,284932,373519.0,,109.0,,21.0,,,,,7,1264,87723.0,2635.0,,13395,1442,11953.0,1292392.0,,1136745.0,88587.0,1225332.0,,,,,,,,,
NE,2020-12-25 20:06:53.835343,2020-12-25 01:30:00.000000,160357,671439,832201,,538,5088,,,,,1568,,,98973,,,,,,1690283,183727,1504685,,,,,,,,,,,
NH,2020-12-25 20:06:54.274608,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-25 20:06:55.328102,2020-12-25 17:00:00.000000,454902,,,,3669,,753,,524,,,1945,16650,53412,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-25 20:06:55.406621,2020-12-24 23:05:10.999000,135166,,,,811,9118,,,,,2272,,,58917,,,,,,1876924,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-25 20:06:55.783759,,903716,,24296753,,,,,,,,,,,,,2020-12-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-25 20:06:56.190016,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-25 20:06:56.235138,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-25 20:06:56.841627,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-25 20:06:58.452582,,597560,3206879,,,5925,,1196,,737,,14857,,,371943,58041,,,,,7076628,,,539519,,,,,,,,,,
PR,2020-12-25 20:06:58.660262,,,,,,475,,87,,90,,1432,245,1187,60901,3998,,,51457,,,,,67426,,,,,,,,,,
RI,2020-12-25 20:06:59.398626,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-25 20:06:59.483074,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-25 20:06:59.581349,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-25 20:07:01.713776,2020-12-23 06:00:00.000000,,,,,10724,,2865,,,,24660,,,1326975,188966,,658985,76711,,13136700,1603396,,1464556,,,,,1070160,89067,,,,
UT,2020-12-25 20:07:02.873120,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-25 20:07:04.826142,,327993,,,,2478,17450,518,,291,,4820,552,4268,,49945,2020-12-25T00:00:00.000,778638,64698,,,338769,,278048,4102375,,,,,,,,,
VI,2020-12-25 20:07:04.969276,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-25 20:07:05.393199,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-25 20:07:05.587169,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-25 20:07:07.401316,2020-12-25 20:00:00.000000,467899,2324819,,,,20703,,2015,,,4679,,,,,,,,,,,,,5218324,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
