STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 20:12:04.197749,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-20 20:12:05.529264,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,221961,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 20:12:05.773163,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 20:12:06.064660,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 20:12:07.665608,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-20 20:12:08.833081,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 20:12:09.776434,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 20:12:12.520056,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 20:12:14.508047,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
FL,2021-01-20 20:12:16.255022,,1571840,8106299,9678139,6371.0,7147,69954,,,,,24965,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 20:12:16.987151,2021-01-19 05:00:00.000000,,,,,5783,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-20 20:12:17.252967,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 20:12:18.337012,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 20:12:18.422277,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 20:12:19.391782,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-20 20:12:23.157861,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 20:12:24.371292,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 20:12:24.880679,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-20 20:12:28.419284,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 20:12:28.744894,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,404342,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 20:12:30.504849,2021-01-19 00:00:00.000000,34963.0,,,,191,1287.0,68,,27,,530.0,,,12071,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
MI,2021-01-20 20:12:32.967708,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-20 20:12:34.075528,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-20 20:12:38.405306,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 20:12:39.403542,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 20:12:39.946618,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 20:12:40.314187,2021-01-19 12:00:00.000000,90255,,,,159,4022,,,,,1094,,,84255,,,,,,887884,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-20 20:12:45.494624,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
