STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593343443.396657,2020-06-26 12:00:00.000,854,,105581,,11,65,,,1,,14,,,521,,,,,,,,,
AL,1593343444.581369,,,,384026,,655,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593343446.836031,,19310,271912,291222,0.0,278,1373,,,63,210.0,259,,,13270,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593343447.227509,,69235,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593343448.317117,,206433.0,,,,5741.0,,1556.0,,,,5872.0,,,,,2020-06-26T00:00:00,,,,3862310,,,
CO,1593343449.910146,,32022,,310883,,,5399,,,,,1674,,,,,"Data through June 26, 2020",,6858.0,97025.0,,,,
CT,1593343450.354852,,46206,,427567,,106,,,,,,4311,868,3443,,1981,2020-06-26T00:00:00.000,,,,,,,44225
DC,1593343451.30429,,10216.0,,89271.0,,136.0,,43.0,,26,,548.0,,,1194.0,,,,,,,,,
DE,1593343458.127888,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593343458.348763,,132545,1696980,1830791,1731.0,,14432,,,,,3489,,,,,,,,,,,,
GA,1593343458.496929,2020-06-27 11:31:30.407,72995,,,,,,,,,,2770,,,,,,,,,,,,
GU,1593343458.656429,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593343459.870028,,872,,75478,,,110,,,,,18,,,714,,6/27/20,,,,,,,
IA,1593343459.989791,2020-06-27 10:54:07.271,27933,,288212,,131,,,,,,704,,,17430,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593343460.875342,2020-06-27 00:00:00.000,141077,,1521189,,1516,,400,,225,,6873,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593343464.534665,,44575,,463017,,595,,257,,82,,,192,2424,,1292,2020-06-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593343465.844061,,15167,,357928,,2451,,427,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593343466.578631,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593343467.694969,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593343467.815418,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593343468.113551,2020-06-27 16:15:00.000,3154,,,,,345,,,,,104,,,2566,0,,,,,,,,
MI,1593343469.285958,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593343469.389277,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
