STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599438604.351749,,6656,,,,41,,,,7,,42,,,2323,,,,,,387057,6210,380568,,,,,,,,,
AL,1599438606.488228,,,,,,841,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,972809,,,120815,,55174,,,,,,
AR,1599438606.693722,,65377,706533,,0.0,,,,,,,894,,,58295,,,,,,771910,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599438607.034171,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599438608.71097,,732144.0,,,,4226.0,,1201.0,,,,13709.0,,,,,2020-09-05T00:00:00,,,,12047191,,,,,,,,,,,
CO,1599438610.158971,,58989,,738563,,,7134,,,,,1866,,,,4009,"Data through September 4, 2020",160346,11117,149229.0,,,,54980,1051084,,,,,,,
CT,1599438610.596568,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599438612.224536,,14279.0,,311510.0,,80.0,,24.0,,10,,611.0,,,11355.0,,,,,,,,,,,,,,,,,
DE,1599438623.611461,,18043.0,232740.0,250783.0,,,,,,,,609.0,72.0,537.0,9696.0,990.0,2020-09-05 00:00:00,,,,,,,17053.0,,,,,,,,
FL,1599438625.022286,,646431,4138339,4791823,3524.0,3167,40487,,,,,12001,,,,,"Data through Sep 5, 2020 verified as of Sep 6, 2020 at 09:25 AM",446669,34738,411877.0,6612703,832459,5742293,,,437913,34017.0,403867.0,,,,
GA,1599438625.588307,2020-09-06 04:00:00.000,283198,,,,2202,25523,,,,,6037,,,,,,,,,,,,,,,,,,,,
GU,1599438625.717709,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599438627.359375,,9855,,234903,,,597,,,,,85,,,2991,,9/6/20,,,,,,,,,,,,,,,
IA,1599438627.584344,2020-09-06 10:45:10.660,69756,,667905,,309,,,,,,1165,,,49660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599438628.242815,2020-09-06 00:00:00.000,249580,,,,1504,,356,,134,,8171,219,,164230,1928,09/05/2020 23:59:00,,,,4418372,,,,,,,,,,,
IN,1599438629.947758,,99804,,1138868,,751,,232,,70,,,224,3140,,2329,2020-09-05,,,,1537182,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599438631.086742,,52774,,,,4724,,1415,,,,996,9,987,,5033,"Current as of September 6, 2020- Limited Reporting on Sundays",,,,,,,47741,,,,,,,,
LA,1599438631.973497,,,,1958348,,790,,,,119,,4930,,,134432,896,,,,,,,,152868,,,,,,,,
MA,1599438633.833541,,122562,,1857664,,312,12350,52,,22,,9125,208,8917,105769,1738,9/6/2020,,,,2704512,,,120824,,114941,,,,,92907,
MD,1599438634.084435,2020-09-06 14:00:00.000,112119,1281205,,,341,14573,96,,,,,144,3655,7103,,,,,,2064239,133590,,,,,,,,,,
ME,1599438634.91417,2020-09-06 00:00:00.000,4682,,,,6,424,2,,2,,134,,,4049,472,,9760,491,9256.0,296382,5853,290281,4210,,,,,,,,
MI,1599438637.214762,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599438637.957339,,80587,,1188293,,284,6719,143,1891.0,,,,52,1857,72463,,,,,,1594639,,,,,,,,,,,
MO,1599438639.663674,,93434,,1045843,,934,,,,113,,1658,,,,,,72010,3153,68726.0,1368585,102766,1263356,,,70006,3085.0,,,,3612,1310.0
MP,1599438640.36366,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599438640.987504,,86888,,,,,,,,,,2584,168,2416,,4653,,27468,,,592831,,,82235,,,,,33480.0,,,
MT,1599438641.831996,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599438647.330356,,176901,,,,830,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,1599438649.000147,,13631,197368,210999,,,,,,,,,4,121,10821,,,8913,359,8554.0,504889,,,,,,,,,,,
NE,1599438651.061921,2020-09-06 23:10:00.000,35886,341575,377939,,175,2068,,,,,404,,,27710,,,,,,,,,,,,,,,,,
NH,1599438651.626762,,,,220662,,10,718,,,,,433,,,6766,,,,,,,,,7447,,30153,,,,,,
NJ,1599438653.558627,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599438653.626519,2020-09-06 21:30:01.286,26107,,791836,,65,3186,,,,,803,,,13530,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599438654.092658,,439501,,8796244,,,,,,,,,,,,,2020-09-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1599438654.489886,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599438654.526784,,63607,,,,,,,,,,853,,,53059,,2020-09-06,,,,,,,,,,,,,,,
OR,1599438655.214416,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599438656.701762,,139316,1599299,,,490,,,,64,,7760,,,114239,3992,,,,,2399820,,,135324,,,,,,,,
PR,1599438656.816293,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599438657.614924,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599438658.309476,2020-09-06 05:00:00.000,164126,,,,,7296,,,,,1865,,,145359,4331,,,,,2326868,193983,2132885,159795,,,,,,,,
TX,1599438660.392521,2020-09-05 06:00:00.000,638310,,5282579,,3715,,1348,,,,13472,,,543412,,,369645,31773,,5282579,,,,,,,,34939.0,5183.0,,
UT,1599438661.768095,2020-09-06 13:20:27.176,54660,,688735,,152,3207,49,802.0,,333.0,422,,,,,,,,,858664,,,,,,,,,,,
VA,1599438663.670505,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599438663.868008,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599438664.143464,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599438664.431737,2020-09-05 00:00:00.000,76836,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599438664.629791,2020-09-06 14:00:00.000,81193,1221894,,,,6070,,1050.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599438664.929132,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
