STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602963363.650594,,11792,,,,68,,,,9,,67,,,6448,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1602963366.189162,,171662,,,,823,18855,,1933.0,,1102.0,2788,168,2620,74238,20966,,,,,1248795,,,150696,,61431,,,,,,,,
AR,1602963366.506604,,98422,,,,573,,236,,92,,1684,151,1533,87920,5595,,,,,1207642,92827,1114815,92827,,,,,,,35396,6192.0,,29204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602963366.850163,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602963368.135732,,864455.0,,,,2995.0,,743.0,,,,16899.0,,,,,2020-10-16T00:00:00,,,,16756711,,,,,,,,,,,,,
CO,1602963370.156487,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602963370.632532,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602963372.51395,,16334.0,,239835.0,,84.0,,23.0,,8,,641.0,,,12793.0,,,,,,,,,,462968.0,,,,,,,,,
DE,1602963374.193954,,22942.0,,324469.0,,,,,,,,664.0,81.0,583.0,11928.0,1093.0,2020-10-16 00:00:00,,,,,,,21849.0,,,,,,,,,,
FL,1602963375.87969,,752481,4951619,5711339,4326.0,2043,47513,,,,,16118,,,,,"Data through Oct 16, 2020 verified as of Oct 17, 2020 at 09:25 AM",539844,51923,487730.0,8238315,967848,7226175,,,526404,50676.0,475588.0,,,,,,
GA,1602963376.364746,2020-10-17 04:00:00.000,339384,,,,1622,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1602963376.508688,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602963380.9134,,,,,,,988,,,,,185,,,10947,194,10/16/20,,,,,13794,,13853,469684,,,,,,,,,
IA,1602963381.017399,2020-10-17 10:45:09.236,106147,,894073,,461,,,,,,1526,,,81472,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602963381.59841,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1602963384.246069,,145977,,1545927,,1358,,403,,136,,,233,3685,,2717,2020-10-16T00:00:00,,,,2485506,143090,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602963385.526954,,85506,,,,6545,,1622,,,,1300,14,1286,17018,12582,"Current as of October 16, 2020",80845,,,1653847,,,72924,,,,,38657.0,,,,,
LA,1602963386.436588,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602963387.8336,,142346,,2486650,,513,12971,77,,33,,9702,220,9482,118892,2993,10/16/2020,,,,5012963,,,139353,,123893,,,,,160204,,,
MD,1602963388.099196,2020-10-17 14:00:00.000,135127,1659777,,,422,16352,108,,,,,145,3891,7880,,,,,,3049634,162576,,,,,,,,,,,,
ME,1602963389.526473,,5913,,,,,467,,,,,146,,,5112,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602963390.964241,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,104271,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1602963391.807304,,121090,,1661351,,,8801,,2393.0,,,2217,9,2208,106774,,,,,,,,,,2458271,,,,18861.0,,,,,
