STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603045804.244541,,12016,,,,68,,,,9,,67,,,6488,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1603045806.544204,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603045806.836401,,98422,,,,573,,236,,92,,1684,151,1533,87920,5595,,,,,1207642,92827,1114815,92827,,,,,,,35396,6192.0,,29204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603045807.260904,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603045808.581505,,867317.0,,,,3020.0,,727.0,,,,16943.0,,,,,2020-10-17T00:00:00,,,,16892062,,,,,,,,,,,,,
CO,1603045809.637252,,84369,,1069977,,,8217,,,,,2042,,,,5800,"Data through October 16, 2020",176495,12492,164003.0,,,,78569,1668053,,,,,,,,,
CT,1603045810.157449,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603045811.927758,,16370.0,,240959.0,,78.0,,20.0,,8,,641.0,,,12801.0,,,,,,,,,,466805.0,,,,,,,,,
DE,1603045813.60587,,23093.0,,327296.0,,,,,,,,665.0,81.0,584.0,12018.0,1096.0,2020-10-17 00:00:00,,,,,,,21997.0,,,,,,,,,,
FL,1603045815.264693,,755020,4967372,5729634,4321.0,2029,47592,,,,,16168,,,,,"Data through Oct 17, 2020 verified as of Oct 18, 2020 at 09:25 AM",539844,51923,487730.0,8277870,971097,7262384,,,526404,50676.0,475588.0,,,,,,
GA,1603045815.684708,2020-10-17 04:00:00.000,339384,,,,1665,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1603045815.817798,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1603045820.332551,,,,,,,1001,,,,,186,,,10995,194,10/17/20,,,,,13890,,13949,473581,,,,,,,,,
IA,1603045820.437015,2020-10-18 10:45:09.458,107062,,898870,,475,,,,,,1528,,,81781,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603045821.064739,2020-10-18 00:00:00.000,344048,,,,1764,,377,,153,,9214,260,,238696,3587,10/11/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603045823.690604,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603045825.235227,,87607,,,,6592,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603045826.096824,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603045827.576113,,142930,,2499045,,500,12990,88,,36,,9723,220,9503,118892,3027,10/17/2020,,,,5088797,,,139903,,123968,,,,,161945,,,
MD,1603045827.803883,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603045829.76283,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603045831.6207,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603045832.582517,,122812,,1681318,,,8866,,2405.0,,,2234,10,2224,108316,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603045834.12223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603045834.692447,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603045835.265801,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603045835.69062,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603045839.622048,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603045841.487954,,,238577,270555,,,,,,,,,5,296,25922,,,10486,572,9914.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603045844.686533,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603045845.249867,,,,311615,,18,761,,,,,466,,,8222,,,,,,,,,9625,,31731,,,,,,,,
NJ,1603045846.876308,2020-10-18 16:00:00.000,220013,,,,383,,99,,33,,,1789,14422,26512,,,,,,4137596,,,,,,,,,,,,,
NM,1603045846.970213,2020-10-17 21:20:05.333,36343,,,,173,3911,,,,,929,,,19853,,,,,,1046727,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603045847.456674,,484281,,12900166,,,,,,,,,,,,,2020-10-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603045847.977241,,181787,,,,,17061,,3547.0,,,5067,308,4759,,10542,10/18/2020,,,,,,,171245,,,,,,,,,,
OK,1603045848.212567,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603045848.931934,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603045850.695682,,182212,2132651,,,841,,,,93,,,,,144754,7164,,,,,3562114,,,175048,,,,,,,,,,
PR,1603045850.795778,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603045851.398598,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
