STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597303804.284195,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597303805.723958,,,,,,1372,12292,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597303807.904539,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597303808.242529,,189442,,,,,,,,,,4347,,,,,,,,,,,,,,,,,,,,
CA,1597303809.711434,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597303810.755861,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597303811.326417,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597303812.530721,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597303820.340844,,15765.0,187688.0,203453.0,,,,,,,,592.0,70.0,522.0,8551.0,1000.0,2020-08-11 00:00:00,,,,,,,14765.0,,,,,,,,
FL,1597303822.415444,,550901,3536678,4093972,3529.0,6562,32349,,,,,8898,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597303822.741493,2020-08-12 15:29:34.088,222588,,,,,,,,,,4351,,,,,,,,,,,,,,,,,,,,
GU,1597303822.931909,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597303824.664832,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597303824.781692,2020-08-12 10:45:09.062,49702,,530419,,243,,,,,,949,,,38548,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597303825.4627,2020-08-12 00:00:00.000,198593,,,,1525,,357,,129,,7672,209,,134595,1300,08/11/2020 23:59:00,,,,3189801,,,,,,,,,,,
IN,1597303827.720611,,76522,,866994,,936.0,,294.0,,84.0,,,208,2878,,2012,2020-08-11,,,,1097934,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597303829.747286,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597303831.043532,,134304,,1598609,,1320,,,,211,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597303832.222959,,113198,,1353299,,422,12109,64,,33,,,,8547,,,8/12/2020,,,,1781548,,,,,102782,,,,,,
MD,1597303832.580303,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597303833.241176,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597303835.841267,2020-08-12 04:00:00.000,89271,,,,640,,185,,84,,6273,266,6273,63636,9418,,231232,,,2208812,125660,2083152,89271,,,,,,,,
MN,1597303835.958884,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597303837.678053,,62530,,798581,,861,,,,107,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597303838.608072,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597303839.103274,2020-08-11 12:00:00.000,5268,,,,97,301,,,,,80,,,3598,,,,,,196036,,,,,,,,,,,
NC,1597303845.665726,,139061,,,,1062.0,,,,,,2249,,,,,,,,,1823283.0,,,139061.0,,,,,,,,
ND,1597303846.519436,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597303848.385766,2020-08-12 23:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597303848.940968,,,,180451,,18,705,,,,,420,,,6162,,,,,,,,,6887,,28195,,,,,,
NJ,1597303850.565902,2020-08-12 16:00:00.000,185938,,2376016,,592,,111,,35,,,1839,14046,33096,,,,,,,,,,,,,,,,,
NM,1597303850.65489,2020-08-12 21:50:52.419,22816,,644823,,119,2907,,,,,695,,,9744,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597303851.185425,,422703,,6728481,,,,,,,,,,,,,2020-08-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1597303851.62688,,104248,,,,,11901,,2721.0,,,3734,274,3460,,5523,08/12/2020,,,,,,,98725,,,,,,,,
OK,1597303851.666573,,45398,,,,,,,,,,627,,,37988,,2020-08-12,,,,,,,,,,,,,,,
OR,1597303852.412209,,22022,440520,461395,,213,1845,50,,17,,375,,,4111,,,,,,,,,20875,,,,,,,,
PA,1597303853.935482,,121130,1271976,,,606,,,,96,,7385,,,94481,3391,,,,,,,,117739,,,,,,,,
PR,1597303854.055075,,10169,,,,447,,75,,57,,295,121,174,,,,,13905,,,10169,,,,,,,,,,
RI,1597303854.630837,,,206004,226133,,89,2336,9,,3,,1018,,,1929,,8/12/2020,,,,411727,28776,382951,20129,,,,,,,,
SC,1597303854.772058,,,,,,,,,,,,,87,2057,,831,,,,,,,,102143,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597303854.943373,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597303856.80879,2020-08-11 06:00:00.000,506820,,4106360,,7028,,2479,,,,9034,,,367354,,,299037,20241,,4106360,,,,,,,,16409.0,2536.0,,
UT,1597303858.226105,2020-08-12 14:19:55.641,45090,,581209,,236,2696,79,690.0,,279.0,351,,,,,,,,,704270,,,,,,,,,,,
VA,1597303860.31795,,102521,,,,1281,8532,290,,142,,2352,114,2238,,4147,2020-08-12T00:00:00.000,111414,8614,,,118778,,98374,1283409,,,,,,,
VI,1597303860.595527,,639,10778,11444,27.0,,,,,,,9,,,468,,"Tue, August 11, 2020, 09:05 pm",,,,,,,,,,,,,,,
VT,1597303861.263342,2020-08-12 04:00:00.000,1478,,105073,,9,,,,,,58,,,1302,,,,,,,,,,,,,,,,,
WA,1597303861.534521,2020-08-12 00:00:00.000,64702,,,,,,,,,,1724,,,,,,,,,,,,,,,,,,,,
WI,1597303862.131574,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597303862.326964,,3086,,,,,,,,,,29,,,2577,486,,,,,,,,2600,,,,,,,,
