,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591196402.783398,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591196404.03957,,,,231308,,,,,552.0,,329.0,,2,651,,297,,,,,,,,18474
AR,1591196404.247841,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591196404.62765,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591196405.488625,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591196707.442576,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591196708.167565,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591196708.466082,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591196710.107967,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591196710.51746,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591196710.660204,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591196711.290713,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591196711.819969,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591196712.980214,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591196713.661206,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591196714.197348,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591196714.237026,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591196714.628939,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591196715.909839,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591196716.000239,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591196717.41946,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591196718.095832,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591196718.251475,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591196719.257861,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591196720.643966,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591196720.939735,1591113600000.0,161545,817677,,,2372,,612,,469,,11770,,,27008,,,,,,,,,
NM,1591196721.045811,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591196721.870183,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591196721.987815,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591196722.543777,,73510,399361,,,1154,,,,269,,5667,,,,2030,,,616.0,,,,,70864
PR,1591196722.708334,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591196723.067876,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591196723.213426,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591196723.408022,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591196724.301744,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591196724.473607,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591196726.105654,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591196726.276832,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591196726.509705,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591196726.653768,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591196726.834506,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
