STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-22 22:12:04.228808,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-22 22:12:06.186748,,177064,,,,864,19448,,1985.0,,1137.0,2843,183,2660,74439,22122,,,,,1280695,,,154942,,62257,,,,,,,,
AR,2020-10-22 22:12:06.491471,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-22 22:12:06.821530,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-22 22:12:08.099343,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-22 22:12:09.393172,,90222,,1113799,,,8478,,,,,2066,,,,6291,"Data through October 21, 2020",178006,12616,165390.0,,,,82558,1764648,,,,,,,,,
CT,2020-10-22 22:12:09.898494,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-22 22:12:11.511463,,16537.0,,245551.0,,95.0,,23.0,,9,,642.0,,,12979.0,,,,,,,,,,479435.0,,,,,,,,,
DE,2020-10-22 22:12:13.231431,,23528.0,309531.0,333059.0,,,,,,,,670.0,81.0,589.0,12410.0,1116.0,2020-10-21 00:00:00,,,,519743.0,25730.0,,22412.0,,,,,,,,,,
FL,2020-10-22 22:12:14.561140,,768091,5053848,5829220,4460.0,2074,48320,,,,,16470,,,,,"Data through Oct 21, 2020 verified as of Oct 22, 2020 at 09:25 AM",539844,51923,487730.0,8453122,988033,7420252,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-22 22:12:14.851779,2020-10-22 04:00:00.000000,345535,,,,1699,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-22 22:12:15.308122,2020-10-21 00:00:00.000000,4056,,,,71,,,,,,69,,,2471,19,,,,,,,,4037,,,,,,,,,,
HI,2020-10-22 22:12:18.240184,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-22 22:12:18.378422,2020-10-22 10:45:09.849000,110974,,918078,,530,,,,,,1594,,,85599,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-22 22:12:19.822452,2020-10-22 00:00:00.000000,360159,,,,2463,,525,,212,,9387,260,,238696,3587,10/21/2020 23:59:00,,,,7031082,,,,,,,,,,,,,
IN,2020-10-22 22:12:22.553505,,155246,,1594365,,1515,,433,,143,,,234,3831,,2726,2020-10-21T00:00:00,,,,2611265,150959,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-22 22:12:24.313351,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-22 22:12:25.199141,,,,2647427,,598,,,,64,,5593,,,165282,3733,,,,,,,,178171,,,,,,,,,,
MA,2020-10-22 22:12:26.422226,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-22 22:12:26.686415,2020-10-22 14:00:00.000000,137979,1705376,,,458,16603,125,,,,,146,3924,7999,,,,,,3169302,166166,,,,,,,,,,,,
ME,2020-10-22 22:12:28.398059,,6064,,,,,473,,,,,146,,,5269,,,10410,347,10051.0,566729,6758,559643,,,,,,,,,,,
MI,2020-10-22 22:12:30.483020,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-22 22:12:31.391017,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-22 22:12:32.936617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-22 22:12:33.521234,2020-10-19 14:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-22 22:12:34.117975,,113081,,,,,,,,,,3231,305,2926,,12616,,41053,,,827497,,,100465,,,,,72982.0,,,,,
MT,2020-10-22 22:12:34.551457,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-22 22:12:39.969067,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-22 22:12:41.556174,,,242640,277692,,,,,,,,,5,333,28271,,,10552,590,9962.0,790738,,725266,35052,760318,,,,,,,,,
NE,2020-10-22 22:12:43.794409,2020-10-22 01:00:00.000000,60308,494231,554857,,400,2741,,,,,576,,,39905,,,,,,836802,71719,763923,,,,,,,,,,,
NH,2020-10-22 22:12:44.219975,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-22 22:12:45.478262,2020-10-22 16:00:00.000000,224385,,,,738,,187,,49,,,1789,14474,36213,,,,,,4297612,,,,,,,,,,,,,
NM,2020-10-22 22:12:45.562999,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-22 22:12:46.027275,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-22 22:12:46.424647,,190430,,,,,17682,,3657.0,,,5161,311,4850,,11006,10/22/2020,,,,,,,179424,,,,,,,,,,
OK,2020-10-22 22:12:46.527647,,112483,,,,,,,,,,1221,,,96245,,2020-10-22,,,,,,,,,,,,,,,,,
OR,2020-10-22 22:12:47.319118,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-22 22:12:48.800183,,188360,2185079,,,1042,,,,110,,,,,148804,7877,,,,,3714425,,,180483,,,,,,,,,,
PR,2020-10-22 22:12:48.929512,,29804,,,,395,,53,,44,,783,187,596,,,,,29233,,,29804,,,,,,,,,,,,
RI,2020-10-22 22:12:49.488232,,,378708,408302,,140,3116,13,,8,,1173,,,2595,,10/22/2020,,,,,39816,975904,29594,1015720,,,,,,,,,
SC,2020-10-22 22:12:49.591356,,,,,,,,,,,,,229,3526,,7101,,,,,,,,160384,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-22 22:12:49.709076,2020-10-22 05:00:00.000000,237907,,,,,9802,,,,,3011,,,212555,12249,,,,,3424085,272987,3151098,225658,,,,,,,,,,
TX,2020-10-22 22:12:51.078971,2020-10-21 06:00:00.000000,845100,,7532717,,4931,,1454,,,,17286,,,744283,,,459439,43576,,7532717,,,,,,,,253395.0,22170.0,,,,
UT,2020-10-22 22:12:52.661890,2020-10-22 11:02:48.343000,99549,,1004286,,318,4880,110,1050.0,,409.0,563,,,,,,,,,1350299,104837,1177834,,,,,,,3944.0,,3768.0,63684.0,28086.0
VA,2020-10-22 22:12:54.651224,,170104,,,,1010,12073,202,,97,,3524,250,3274,,11044,2020-10-22T00:00:00.000,189588,17328,,,189561,,159060,2451698,,,,,,,,,
VI,2020-10-22 22:12:54.842681,,1343,21911,,34.0,,,,,,,21,,,1303,,"Thu, October 22, 2020, 06:29 am",,,,23288,,,,,,,,,,,,,
VT,2020-10-22 22:12:55.397953,2020-10-22 04:00:00.000000,1987,,181677,,3,,,,,,58,,,1718,,,,,,,,,,,,,,,,,,,
WA,2020-10-22 22:12:55.622332,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-22 22:12:57.307304,2020-10-22 20:00:00.000000,186100,1730646,,,,9855,,1386.0,,,1703,,,,,,,,,,,,,2965073,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-22 22:12:57.426540,,10119,,,,,,,,,,68,,,7220,1582,,,,,,,,8537,,,,,,,,,,
