STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-13 22:36:03.978377,,39738,,,,139,886,,,15,,176,,,,,,,,,1143098,47599,1094215,,,,,,,,,,,
AL,2020-12-13 22:36:05.870726,,,,,,2248,28146,,2357,,1351.0,,478,3624,174805,52801,,,,,,,,242830,,,,,,,,,,
AR,2020-12-13 22:36:06.137532,,185702,,,,1057,,370,,181,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-13 22:36:06.441519,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-13 22:36:07.581858,,1551766.0,,,,13960.0,,2937.0,,,,20969.0,,,,,2020-12-12T00:00:00,,,,27195587,,,,,,,,,,,,,
CO,2020-12-13 22:36:08.755117,,285634,,1943859,,,16092,,,,,3012,,,,11767,"Data through December 11, 2020",232118,22018,210100.0,,,,273867,3738103,,,,,,,,,
CT,2020-12-13 22:36:09.586165,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-13 22:36:13.159209,,24874.0,,329776.0,,225.0,,58.0,,30,,715.0,,,17745.0,,,,,,,,,,778265.0,,,,,,,,,
DE,2020-12-13 22:36:14.902979,,45460.0,417903.0,463363.0,,,,,,,,816.0,97.0,719.0,20675.0,1741.0,2020-12-12 00:00:00,,,,835861.0,45648.0,,43719.0,,,,,,,,,,
FL,2020-12-13 22:36:16.293673,,1107103,6770385,7877488,6259.0,4690,58891,,,,,20133,,,,,"Data through Dec 11, 2020 verified as of Dec 12, 2020 at 09:25 AM",650372,71851,578113.0,12222564,1426016,10741096,,13845471,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-13 22:36:16.984471,2020-12-13 05:00:00.000000,,,,,3237,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-13 22:36:17.282056,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-13 22:36:21.396234,,,,,,58,1357,21,,17,,271,,,,364,12/11/20,,,,,19171,,19148,736069,,,,,,,,,
IA,2020-12-13 22:36:21.483117,2020-12-13 10:45:15.318000,256249,,1282707,,749,,,,,,3209,,,188925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-13 22:36:22.457042,2020-12-13 00:00:00.000000,848904,,,,5073,,1080,,612,,14291,1048,,,,12/12/2020 23:59:00,,,,11776832,,,,,,,,,,,,,
