,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589558883.023282,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589558883.625466,,11100,,146051,,,1372,,496.0,,293.0,473,,,,,,,
AR,1589558883.901877,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589558884.413722,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589558885.308716,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589558885.814295,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589558886.258847,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589558886.319959,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589558886.739841,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589558886.948843,,150,,,,,,,,,,5,,,124,4,,,
HI,1589558888.032536,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589558888.197366,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589558888.699936,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589558889.324724,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589558890.468925,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589558890.648555,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589558890.819515,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589558891.10926,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589558892.18456,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589558892.492873,,12464,,,,,,,,,,614,,,,,,,
MO,1589558892.722863,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589558893.011523,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589558893.126937,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589558893.556447,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589558894.279435,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589558894.354176,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589558894.596907,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589558894.719501,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589558895.01061,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589558895.131689,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589558895.314163,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589558895.726675,,,,,,1716,,,,,,,,,,,,,
UT,1589558895.984761,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589558897.109488,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589558897.238722,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589558897.393031,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
