STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-16 18:30:04.063958,,58157,,,,40,1319,,,2,,306,,,,,,,,,1800033,70083,1727682,,,,,,,,,,,
AL,2021-03-16 18:30:05.725590,,508717,,2358769,,420,46792,,2687,,1521.0,10337,2204,8133,303746,112342,,,,,,,,396375,,124271.0,,,,,,,,
AR,2021-03-16 18:30:06.000074,,327060,,,,250,,117,,58,,5481,1105,4376,318695,69822,,,,,2778582,257238,2521344,257238,,,,,,,493059.0,82606.0,,410453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-16 18:30:06.584623,,,,,,,,,,,,,,,,,,,,,8167662,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-16 18:30:09.146954,,444390,,2653236,,,24233,,,,,3907,736,5304,,26016,"Data through March 14, 2021",457775,67943,389832.0,,,,418374,6593650,,,,,,,,,
CT,2021-03-16 18:30:10.234543,,293102,,,,407,,,,,,7788,1384,6404,,20515,2021-03-14T00:00:00.000,,,,6774828,331274,6434535,272587,,,,,423291,23504,,,399777,
DC,2021-03-16 18:30:13.147803,,42730.0,,450103.0,,158.0,,40.0,,19,,1042.0,,,30483.0,,,,,,,,,,1307618.0,,,,,,,,,
DE,2021-03-16 18:30:15.773403,,90751.0,553056.0,643807.0,,,,,,,,1514.0,137.0,1377.0,,4947.0,2021-03-15 00:00:00,,,,1488536.0,93802.0,,85804.0,,,,,,,,,,
FL,2021-03-16 18:30:16.635283,,1947834,9521553,11469387,8749.0,,83921,,,,,33061,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-16 18:30:18.161145,2021-03-15 04:00:00.000000,,,,,1713,57383,,9360,,,,2344,15918,,198419,,,,,,,,836344,,,,,,,,,,
GU,2021-03-16 18:30:19.020583,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-16 18:30:20.098114,2021-03-13 18:30:00.000000,,,,,25,2250,5,,3,,451,,,,910,,,,,,28189,,28305,1184130,,,,,,,,,
IA,2021-03-16 18:30:20.274294,2021-03-16 12:04:53.858000,343347,,1600580,,162,,,,,,5642,,,325369,,,,,,,,,,,,,,,,,,,
ID,2021-03-16 18:30:20.953256,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-16 18:30:21.908432,2021-03-16 00:00:00.000000,1212110,,,,1152,,250,,124,,20973,2262,,,,03/15/2021 23:59:00,,,,19221483,,,,,,,,,,,,,
IN,2021-03-16 18:30:25.876071,,673528,,3188106,,619,,99,,42,,,410,12466,,3542,2021-03-15T00:00:00,,,,8483858,767704,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-16 18:30:27.319311,,416610,,,,,,,,,,5005,470,4535,48720,98138,"Current as of March 15, 2021",112576,,,4045189,,,318472,,,,,537632,,,,,
LA,2021-03-16 18:30:28.107696,,438557,,,,453,,,,62,,9925,763,9162,420459,62685,,,,,5774249,,,375872,,,,,492351,,,,,
MA,2021-03-16 18:30:32.781671,,,,5033524,,,19960,,,,,,334.0,16339,520083,33844.0,2021-03-14 00:00:00,,,,17462094.0,679650.0,,569620,,157566.0,15689.0,,,,601296.0,,,
MD,2021-03-16 18:30:33.308333,2021-03-16 14:00:00.000000,394716,3085354,,,805,36308,213,,,,,184,7896,9765,,,,,,8336837,481640,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-16 18:30:36.099470,2021-03-16 00:00:00.000000,47388.0,,,,86,1605.0,26,,8,,725.0,,,12895.0,10662.0,,15247,885,14350.0,1682736,38667,1640561,36726.0,,,,,241309,11886,,,229126,
MI,2021-03-16 18:30:40.518787,2021-03-15 04:00:00.000000,610580,,,,1124,,273,,110,,15783,996,15783,556697,63336,,544820,,,10910177,767862,10142315,610580,,,,,,,,,,
MN,2021-03-16 18:30:41.714256,,498926,,3562004,,,26402,,5443,,,6749,369,6380,483942,26223,,,,,,,,472703,7309786,,,,475307,,,,,
MO,2021-03-16 18:30:50.051861,,,,,,,,,,,,,,8350,,,,155037.0,,,4673103,,,,,,,,982141.0,,,,,
MP,2021-03-16 18:30:50.728659,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-16 18:30:51.305617,,301250,,,,,,,,,,6929,2116,4813,,115428,,85101,,,1687953,,,185822,,,,,787451,,,,,
MT,2021-03-16 18:30:52.077563,2021-03-15 12:00:00.000000,102344,,,,54,4683,,,,,1396,,,100070,,,,,,1141965,,,,,,,,,,,,,
NC,2021-03-16 18:31:11.874309,,887311.0,,,,1021,,,,,,11719.0,,,,116675.0,,,,,7130593.0,,,770552.0,,,,,863034.0,,,,,
ND,2021-03-16 18:31:17.319364,,101150,308277,,,15.0,,3.0,,,,,31,1458,99036,5776,,,,,1557931.0,,,95374,1440665,,,,172190.0,,,,,
NE,2021-03-16 18:31:18.778638,2021-03-16 13:15:00.000000,205103,778104,983825,,136,6270,,,,,2128,,,158895,,,,,,2481678,239051,2239756,,,,,,,,,,,
NH,2021-03-16 18:31:26.928787,,78812,,641794,,68,,,,,,1199,,,75550,23581,,39997,,,1547159,,,55231,,38184.0,,,219813,,,,,
