STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602619923.737839,,11039,,,,52,,,,8,,60,,,5909,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602619926.284251,,167193,,,,823,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602619926.598136,,93487,,,,601,,246,,105,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602619926.962204,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602619928.303578,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-12T00:00:00,,,,16333717,,,,,,,,,,,,,
CO,1602619938.450446,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602619938.87517,,61697,,1907888,,172,,,,,,4533,899,3634,,2460,2020-10-12T00:00:00.000,,,,,,,59237,,,,,,,,,,
DC,1602619940.38771,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,1602619941.885308,,22394.0,293358.0,315752.0,,,,,,,,659.0,80.0,579.0,11588.0,1083.0,2020-10-12 00:00:00,,,,,,,21311.0,,,,,,,,,,
FL,1602619943.360148,,738749,4854675,5600616,4301.0,2127,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602619943.864002,2020-10-13 04:00:00.000,333304,,,,1753,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602619943.990861,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602619946.71406,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602619946.819319,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
