,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589952243.297881,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589952243.875987,,12376,,162520,,,1480,,523.0,,310.0,504,,,,,,,
AR,1589952244.099606,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589952244.849773,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589952245.794715,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589952246.280658,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589952246.524719,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589952246.708074,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589952246.837994,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589952247.319587,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589952247.523101,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589952248.216286,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589952251.852142,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589952252.635728,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589952253.232528,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589952253.463583,1589896800000.0,41546,167112,,,1421,7199,537,,,,1963,118.0,,2868,,,,
ME,1589952253.824701,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589952254.444945,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589952254.518375,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589952254.709739,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589952255.355936,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589952255.861021,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589952256.994296,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589952257.729155,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589952257.79289,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589952257.914245,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589952258.18087,,63666,,,,1846,,,,391,,4624,,,,,,,
PR,1589952258.285108,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589952258.502348,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589952258.591559,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589952258.743663,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589952259.357846,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589952259.511643,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589952260.679201,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589952260.871984,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589952261.023715,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
