,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590531363.283558,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590531363.970657,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590531364.323658,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590531364.733729,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590531365.287898,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590531366.710579,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3793.0,45860.0,,,,
CT,1590531367.311049,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590531367.775722,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590531367.928827,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590531368.143504,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590531368.427525,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590531368.589497,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590531369.196947,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590531371.928461,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590531372.330302,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590531373.288338,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590531373.414053,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590531373.765397,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590531374.910586,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590531375.00988,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590531376.530069,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590531377.293487,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590531377.504767,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590531378.771051,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590531379.616896,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590531379.691369,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590531380.19339,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590531380.242765,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590531380.566982,,68637,,,,1492,,,,334,,5152,,,,,,,,,,,,
PR,1590531380.859752,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590531381.12586,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590531381.266681,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590531381.438815,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590531382.304298,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590531382.53245,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590531383.679076,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590531383.837824,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590531384.073567,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590531384.228852,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590531384.404082,,850,,,,,,,,,,13,,,607,202,,,,,,,,648.0
