STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-15 18:30:03.714469,,62876,,,,47,1451,,,6,,314,,,,,,,,,1994079,75442,1915894,,,,,,,,,,,
AL,2021-04-15 18:30:05.151687,,521201,,2454381,,332,48170,,2760,,1554.0,10736,2283,8453,328752,116570,,,,,,,,404631,,130635.0,,,,,,,,
AR,2021-04-15 18:30:05.446021,,332666,,,,151,,57,,20,,5680,1162,4518,325221,71839,,,,,2912158,260827,2651331,260827,,,,,,,542512.0,84889.0,,457623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-15 18:30:06.035238,,,,,,,,,,,,,,,,,,,,,8859497,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-15 18:30:07.906458,,483818,,2812221,,,26574,,,,,,734,5438,,30561,"Data through April 13, 2021",508797,83454,425343.0,,,,453257,7363872,,,,,,,,,
CT,2021-04-15 18:30:08.853220,,327298,,,,518,,,,,,7984,1416,6568,,25974,2021-04-13T00:00:00.000,,,,7624696,365678,7249195,301324,,,,,540112,31036,,,509059,
DC,2021-04-15 18:30:11.794155,,46315.0,,473502.0,,122.0,,43.0,,19,,1090.0,,,32695.0,,,,,,,,,,1444740.0,,,,,,,,,
DE,2021-04-15 18:30:14.273717,,,,,,,,,,,,,,,,,2021-04-15 00:00:00,,,,1644433.0,101915.0,,,,,,,,,,,,
FL,2021-04-15 18:30:14.606163,,2101365,10106889,12208254,9522.0,,89037,,,,,34829,,,,,"Data through Apr 13, 2021 verified as of Apr 14, 2021 at 09:25 AM",1176669,249343,926710.0,21694373,2766151,18826834,,25180543,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-15 18:30:15.970532,2021-04-14 04:00:00.000000,,,,,1535,60057,,9827,,,,2528,17072,,213484,,,,,,,,864895,,,,,,,,,,
GU,2021-04-15 18:30:16.494086,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-15 18:30:17.289864,2021-04-12 18:30:00.000000,,,,,41,2393,11,,8,,473,,,,1291,,,,,,30819,,30980,1348681,,,,,,,,,
IA,2021-04-15 18:30:17.402251,2021-04-15 10:35:17.620000,358677,,1675508,,215,,,,,,5857,,,339587,,,,,,,,,,,,,,,,,,,
ID,2021-04-15 18:30:17.939434,,,,,,,,,,,,,,,,,,,,,1226706,,,,,,,,123809,,,,,
