STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601145003.739633,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601145006.196567,,151591,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601145006.665092,,79946,,,,478,,224,,95,,1266,150,1116,71426,2474,,,,,926294,77472,848822,77472,,,,,,,10056,2682.0,,7374.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601145007.015576,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601145008.551395,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601145010.038645,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601145010.465902,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601145011.971812,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601145013.425702,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601145014.762531,,698682,4536325,5242163,4001.0,2099,43964,,,,,14190,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601145015.437795,2020-09-25 04:00:00.000,312514,,,,1845,28035,,,,,6874,,,,,,,,,,,,,,,,,,,,,,
GU,1601145015.579427,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601145017.385938,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601145017.533796,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601145018.180758,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601145020.19106,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601145021.47734,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601145022.439006,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601145024.279223,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601145024.66919,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,147256,,,,,,,,,,,,
ME,1601145025.632591,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601145027.631907,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,319,6708,95051,12851,,289151,,,3537643,168708,3368935,120526,,,,,,,,,,
MN,1601145028.371474,,95659,,1368682,,,9528,,2085.0,,,,52,2004,85259,,,,,,,,,,1954715,,,,,,,,,
MO,1601145029.945007,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
