STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-31 08:30:04.685765,,52470,,,,39,1205,,,10,,262,,,,,,,,,1495885,63117,1431069,,,,,,,,,,,
AL,2021-01-31 08:30:06.726931,,455582,,2127308,,1879,41859,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-31 08:30:07.001819,,294387,,,,911,,280,,146,,4838,942,3896,271911,59482,,,,,2420194,234905,2185289,234905,,,,,,,360922.0,69741,,291181.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-31 08:30:07.538453,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-31 08:30:08.706896,,3224374.0,,,,15941.0,,4042.0,,,,40216.0,,,,,2021-01-29T00:00:00,,,,41980456,,,,,,,,,,,,,
CO,2021-01-31 08:30:09.593878,,395016,,2393750,,,21812,,,,,3907,,,,19535,"Data through January 29, 2021",283018,45018,301448.0,,,,375481,5426059,,,,,,,,,
CT,2021-01-31 08:30:10.516275,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-31 08:30:12.816243,,36662.0,,409335.0,,247.0,,69.0,,38,,909.0,,,25722.0,,,,,,,,,,1092609.0,,,,,,,,,
DE,2021-01-31 08:30:14.821443,,77551.0,506261.0,583812.0,,,,,,,,1081.0,107.0,974.0,,3738.0,2021-01-29 00:00:00,,,,1221186.0,80445.0,,73813.0,,,,,,,,,,
FL,2021-01-31 08:30:16.583047,,1682096,8422340,10104436,7207.0,6150,73220,,,,,26795,,,,,"Data through Jan 29, 2021 verified as of Jan 30, 2021 at 09:25 AM",650372,71851,578113.0,16922699,2194399,14649647,,19027767,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-31 08:30:17.714305,2021-01-30 05:00:00.000000,,,,,4566,50132,,8390,,,,1628,12568,,,,443440,60474,,6425042,716476,,746867,,,,,,,,158991,,
GU,2021-01-31 08:30:18.001713,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-31 08:30:18.776006,2021-01-28 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25392,,25771,982906,,,,,,,,,
IA,2021-01-31 08:30:18.865623,2021-01-30 10:45:16.408000,318446,,1469899,,376,,,,,,4651,,,281524,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-31 08:30:19.812597,2021-01-30 00:00:00.000000,1123873,,,,2600,,522,,284,,19203,2010,,,,01/29/2021 23:59:00,,,,15952421,,,,,,,,,,,,,
IN,2021-01-31 08:30:23.668584,,624959,,2949445,,1648,,387,,212,,,375,9592,,3380,2021-01-29T00:00:00,,,,6976408,710665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-31 08:30:25.004371,,361124,,,,,,,,,,3714,323,3391,43298,78314,"Current as of January 30, 2021",108050,,,3590222,,,282810,,,,,336746,,,,,
LA,2021-01-31 08:30:25.545049,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-31 08:30:29.258040,,,,4575899,,1739,18008,393,,239.0,,,290.0,14241,389717,25761.0,2021-01-29 00:00:00,,,,13538980.0,593486.0,,495599,,147875.0,13999.0,,,,473061.0,,,
MD,2021-01-31 08:30:29.903341,2021-01-30 15:00:00.000000,352726,2831813,,,1560,31888,380,,,,,176,6931,9482,,,,,,6966924,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-31 08:30:32.224978,2021-01-30 00:00:00.000000,39168.0,,,,161,1386.0,51,,27,,590.0,,,12398.0,7601.0,,14353,698,13643.0,1368557,37045,1330692,31567.0,,,,,153380,8311,,,144896,
MI,2021-01-31 08:30:35.385345,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 08:30:36.523148,,460819,,3253030,,,24269,,5034,,,6187,247,5940,444782,19880,,,,,,,,440939,6210344,,,,335624,,,,,
MO,2021-01-31 08:30:43.209598,,,,,,,,,,,,,,6748,,,,136472.0,,,4143475,,,457779,,,,,633450.0,,,,,
MP,2021-01-31 08:30:44.059876,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 08:30:44.674184,,274190,,,,,,,,,,6018,1644,4374,,101192,,72089,,,1463634,,,172998,,,,,617477,,,,,
MT,2021-01-31 08:30:44.990104,2021-01-29 12:00:00.000000,93762,,,,101,4246,,,,,1232,,,88822,,,,,,950743,,,,,,,,,,,,,
NC,2021-01-31 08:31:03.619694,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-31 08:31:07.390593,,97562,296230,,,48.0,,8.0,,,,,25,1422,95108,4317,,13395,1442,11953.0,1429366.0,,,93245,1344399,,,,,,,,,
NE,2021-01-31 08:31:10.191015,2021-01-30 21:15:33.000000,190570,732381,923433,,325,5796,,,,,1920,,,135957,,,,,,2095081,219706,1873158,,,,,,,,,,,
NH,2021-01-31 08:31:18.663206,,65362,,597526,,217,,,,,,1042,,,59082,18585,,37957,,,1254902,,,46777,,36487.0,,,134452,,,,,
NJ,2021-01-31 08:31:19.698330,2021-01-30 17:00:00.000000,,,,,3075,,533,,359,,,2129,19326,67296,72823,,,,,9326347,,,619732,,,,,,,,,,
NM,2021-01-31 08:31:19.809774,2021-01-30 22:55:35.067000,173539,,,,548,12047,,,,,3265,,,102298,,,,,,2328334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 08:31:20.382892,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 08:31:20.780507,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-31 08:31:20.819078,,386590,,,,,,,,,,3504,,,354223,,2021-01-30,,,,,,,,,,,,,,,,,
OR,2021-01-31 08:31:21.442712,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 08:31:22.347830,,839239,3624128,,,3551,,724,,451,,21602,,,688175,109057,,,,,9170731,,,730182,,,,,,,,,,
PR,2021-01-31 08:31:22.559056,,,,,,279,,57,,38,,1823,287,1536,78813,6693,,,68342,,,,,86713,,,,,,,,,,
RI,2021-01-31 08:31:23.403317,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 08:31:23.459882,,,,,,,,,,,,,678,6336,,45632,,,,,,,,394153,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 08:31:23.780022,2021-01-30 19:00:00.000000,724742,,,,,17092,,,,,9574,,,680847,109701,,,,,6295021,708919,5586102,615041,,,,,,,,,,
TX,2021-01-31 08:31:26.787234,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-31 08:31:28.607571,2021-01-30 13:54:57.900000,345430,1431515,1727999,,522,13427,139,2113,,731.0,1663,,,304074,,,,,,,322722,2275681,296484,,,,,,50479,,48395,677933,241781.0
VA,2021-01-31 08:31:30.701171,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-31 08:31:30.880471,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 08:31:31.322706,2021-01-30 05:00:00.000000,11831,,302366,,62,,10,,,,173,,,8095,303,,,,,889677,,,11528,,,,,,,,,,
WA,2021-01-31 08:31:31.847248,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-31 08:31:34.597939,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6154838,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-31 08:31:34.704782,,51704,,,,,,,,,,596,,,49981,7582,,,,,,,,44122,,,,,,,,,,
