STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596225603.927856,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596225605.559671,,,,687022,,1596,10070,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596225605.846261,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596225606.216341,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596225608.045448,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596225609.518051,,46204,,523174,,,6413,,,,,1691,,,,3172,"Data through July 29, 2020",,9293,127421.0,,,,43032,678823.0,,,,,,,
CT,1596225610.034987,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596225611.201879,,12126.0,,188741.0,,86.0,,17.0,,9,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596225620.419959,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596225621.589001,,470386,3157702,3633393,3363.0,8246,26905,,,,,6966,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596225623.74392,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596225623.845387,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596225625.015207,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596225626.969826,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596225627.656186,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596225627.917434,,,,,,865.0,,280.0,,81.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596225628.76439,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596225629.650278,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596225629.870871,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596225629.958087,2020-07-31 14:00:00.000,88346,822845,,,590,12593,128,,,,,131,3362,5689,,,,,,1214764,103840,,,,,,,,,,
ME,1596225630.989036,2020-07-31 00:00:00.000,3912,,,,12,388,7,,2,,123,,,3361,413,,8821,413,8396.0,166754,4880,161670,3499,,,,,,,,
MI,1596225632.325656,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596225632.446966,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596225634.351775,,50312,,686773,,,,,,,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
MP,1596225635.067139,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596225635.487692,2020-07-30 12:00:00.000,3965,,169970,,71,230,,,,,60,,,2331,,,,,,,,,,,,,,,,,
NC,1596225641.301449,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596225642.117377,,6469,147495,153964,,47,364,,,,,,4,91,5289,,,7354,261,7093.0,310232,,,,,,,,,,,
NE,1596225643.884983,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596225645.243927,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596225645.611073,2020-07-30 21:31:23.354,20388,,551637,,156,2667,,,,,635,,,8015,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596225645.960873,,415014,,5889237,,,,,,,,,,,,,2020-07-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1596225646.435424,,91159,,,,,10790,,2552.0,,,3489,267,3222,,4826,07/31/2020,,,,,,,86333,,,,,,,,
OK,1596225646.470765,,36487,,,,,,,,,,541,,,29187,,2020-07-31,,,,,,,,,,,,,,,
OR,1596225647.410177,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596225647.875864,,112048,1104824,,,756,,,,109,,7189,,,84036,3141,,,,,,,,108907,,,,,,,,
PR,1596225648.004025,,5997,,,,488,,62,,39,,219,106,113,,,,,10784,,,5997,,,,,,,,,,
RI,1596225648.490109,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596225648.627711,,,,,,,,,,,,,65,1647,,493,,,,,,,,88523,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596225649.094506,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596225650.280565,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596225651.295907,2020-07-31 13:52:19.292,40196,,528910,,258,2377,81,618.0,,250.0,304,,,,,,,,,631309,,,,,,,,,,,
VA,1596225653.299917,,89888,,,,1334,7866,279,,145,,2174,107,2067,,3387,2020-07-31T00:00:00.000,104262,1000730,,1107360,106630,,86501,,,,,,,,
VI,1596225653.925997,,406,8775,9193,12.0,,,,,,,8,,,338,,"Fri, July 31, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596225654.796897,2020-07-31 04:00:00.000,1414,,94368,,16,,,,,,57,,,1211,,,,,,,,,,,,,,,,,
WA,1596225655.058895,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596225655.357533,2020-07-31 19:00:00.000,52940,882149,,,,4637,,900.0,,,934,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596225655.508913,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
