STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-02 17:30:04.337619,,52668,,,,43,1205,,,10,,262,,,,,,,,,1507662,63384,1442574,,,,,,,,,,,
AL,2021-02-02 17:30:05.769340,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-02 17:30:06.041067,,296494,,,,889,,276,,146,,4895,958,3937,274904,59954,,,,,2438501,236540,2201961,236540,,,,,,,363592.0,70315,,293277.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-02 17:30:06.446879,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-02 17:30:07.708441,,3258706.0,,,,15212.0,,3949.0,,,,40908.0,,,,,2021-01-31T00:00:00,,,,42569193,,,,,,,,,,,,,
CO,2021-02-02 17:30:08.961921,,397063,,2405879,,,21844,,,,,,,,,,"Data through January 31, 2021",,,,,,,,5467870,,,,,,,,,
CT,2021-02-02 17:30:09.831146,,253954,,,,912,,,,,,7119,1313,5806,,15419,2021-01-31T00:00:00.000,,,,5536731,289594,5239888,238535,,,,,257183,15705,,,241476,
DC,2021-02-02 17:30:12.395947,,37138.0,,413134.0,,232.0,,62.0,,34,,921.0,,,26086.0,,,,,,,,,,1110294.0,,,,,,,,,
DE,2021-02-02 17:30:14.307585,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-02 17:30:15.819445,,1695300,8480485,10175785,7245.0,6144,73551,,,,,27129,,,,,"Data through Jan 31, 2021 verified as of Feb 1, 2021 at 09:25 AM",650372,71851,578113.0,17083600,2212703,14791520,,19217006,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-02 17:30:17.171595,,,,,,4335,50323,,8400,,,,1629,12613,,,,446424,61724,,6474133,723022,,752448,,,,,,,,160031,,
GU,2021-02-02 17:30:17.980487,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-02 17:30:18.959420,2021-01-30 18:30:00.000000,,,,,63,2086,16,,12,,410,,,,665,,,,,,25806,,25943,993306,,,,,,,,,
IA,2021-02-02 17:30:19.077364,2021-02-02 10:45:20.064000,320339,,1477306,,390,,,,,,4919,,,286339,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
