,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593077043.632307,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593077045.076211,,,,358319,,667,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593077047.19636,,17375,252606,269981,0.0,267,1245,,,58,194.0,240,,,11568,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593077047.514463,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593077048.044745,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593077049.253866,,31155,,293284,,,5375,,,,,1667,,,,,"Data through June 23, 2020",,6658.0,92756.0,,,,
CT,1593077049.711883,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593077050.6382,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593077050.873522,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593077051.022215,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593077051.299051,,231,6419,,,,,,,,,5,,,176,8,,,,,,,,223
HI,1593077052.701506,,835,,71935,,,105,,,,,17,,,686,,6/24/20,,,,,,,
IA,1593077052.907529,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593077053.709781,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593077057.165284,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593077058.880776,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593077059.563707,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593077060.316505,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593077060.649409,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593077060.949447,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593077062.187795,1592971200000.0,61953,,,,345,,197,,124,,5868,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593077062.293757,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593077064.175063,1593021111816.0,18868,,327024,,,,,,,,975,,,,,,38268,1446.0,,223759,15683.0,207747.0,18430
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593077064.634531,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593077064.761841,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593077065.639495,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593077067.464478,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593077069.0007,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593077069.079158,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593077069.551834,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593077069.586999,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593077070.555608,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593077071.74395,,83191,608217,,,704,,,,140,,6518,,,,2381,,,,,,,,80810
PR,1593077071.869412,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593077072.30178,,"16,606","208,387","224,993",,104,"1,967",20,,16,,912,,,"1,573",,,,,,,,,
SC,1593077072.54748,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593077072.663082,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593077073.392522,1592892000000.0,125921,,1630258,,4389,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593077074.591424,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593077075.888236,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593077076.638406,,78,2593,2706,35.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 06:51 am",,,,,,,
VT,1593077077.093966,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593077077.348164,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593077077.49384,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593077077.965625,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
