STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-22 20:12:06.447525,,14000,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-22 20:12:07.735635,,329811,,,,2527,30994,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-22 20:12:08.247359,,203107,,,,1078,,348,,174,,3295,410,2885,177629,31435,,,,,1949529,171672,1777857,171672,,,,,,,207014,37988,,169026.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-22 20:12:08.726974,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-22 20:12:09.901365,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-22 20:12:10.848015,,311036,,2047121,,,17228,,,,,3511,,,,12619,"Data through December 20, 2020",261088,27108,233980.0,,,,298417,4076421,,,,,,,,,
CT,2020-12-22 20:12:11.759892,,167377,,,,1143,,,,,,5676,1086,4590,,9869,2020-12-20T00:00:00.000,,,,3920143,189958,3721235,157508,,,,,104234,7490,,,96743,
DC,2020-12-22 20:12:15.596051,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-22 20:12:17.501827,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
FL,2020-12-22 20:12:19.503786,,1202660,7120966,8323626,6691.0,5633,61279,,,,,21052,,,,,"Data through Dec 20, 2020 verified as of Dec 21, 2020 at 09:25 AM",650372,71851,578113.0,13132263,1550263,11523625,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-22 20:12:20.242510,2020-12-21 05:00:00.000000,,,,,4144,39502,,7103,,,,960,9453,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-22 20:12:20.595242,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
