STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601605804.383797,,8912,,,,42,,,,6,,57,,,4838,,,,,,462323,8002,454030,,,,,,,,,,,
AL,1601605806.660237,,155744,,,,760,17346,,1832.0,,1037.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601605806.95266,,84821,,,,479,,226,,92,,1384,146,1238,76186,3290,,,,,1042616,81531,961085,81531,,,,,,,12083,3608.0,,8475.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601605807.311158,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601605808.516365,,813687.0,,,,3205.0,,817.0,,,,15888.0,,,,,2020-09-30T00:00:00,,,,14771851,,,,,,,,,,,,,
CO,1601605811.162601,,71218,,922232,,,7579,,,,,1962,,,,4976,"Data through September 30, 2020",168871,11827,157044.0,,,,66242,1376920,,,,,,,,,
CT,1601605811.691999,,57742,,1601944,,107,,,,,,4511,898,3613,,2436,2020-09-30T00:00:00.000,,,,,,,55306,,,,,,,,,,
DC,1601605813.295061,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601605815.033291,,20787.0,267430.0,288217.0,,,,,,,,636.0,77.0,559.0,10648.0,1097.0,2020-09-30 00:00:00,,,,,,,19690.0,,,,,,,,,,
FL,1601605816.672582,,709144,4616691,5333017,3986.0,2082,44821,,,,,14619,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601605817.132424,2020-10-01 04:00:00.000,319334,,,,1858,28668,,,,,7063,,,,,,,,,,,,,,,,,,,,,,
GU,1601605817.422413,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601605818.882245,,12515,,300280,,,862,,,,,139,,,10340,,10/1/20,,,,,,,,,,,,,,,,,
IA,1601605818.983815,2020-10-01 10:45:21.527,89612,,803772,,407,,,,,,1358,,,69550,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601605819.579577,2020-10-01 00:00:00.000,295440,,,,1635,,359,,149,,8696,244,,196918,2489,09/30/2020 23:59:00,,,,5690437,,,,,,,,,,,,,
IN,1601605821.641182,,121176,,1387731,,919,,265,,102,,,227,3418,,2507,2020-09-30,,,,2087611,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601605823.396885,,69728,,,,5315,,1529,,,,1191,11,1180,11970,8853,"Current as of October 1, 2020",58617,,,1399762,,,60875,,,,,25581.0,,,,,
LA,1601605824.308046,,,,2333320,,534,,,,75,,5329,,,154163,1425,,,,,,,,166584,,,,,,,,,,
MA,1601605825.527489,,132870,,2252361,,436,12715,84,,32,,9480,215,9265,113768,2409,10/1/2020,,,,4125104,,,130461,,120585,,,,,133689,,,
MD,1601605825.732586,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,150425,,,,,,,,,,,,
ME,1601605826.507537,2020-10-01 00:00:00.000,5431,,,,12,451,2,,1,,142,,,4704,,,10427,523,9890.0,441825,6721,434806,4865,,,,,,,,,,
MI,1601605828.53357,2020-10-01 04:00:00.000,125578,,,,678,,158,,67,,6781,321,6781,95051,13434,,295830,,,3719187,174618,3544569,125578,,,,,,,,,,
MN,1601605829.246593,,100200,,1429575,,,7758,,2148.0,,,,53,2049,89980,,,,,,,,,,2055888,,,,,,,,,
MO,1601605831.163759,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601605831.705513,2020-10-02 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,,,,73,,,,,,,,,,
MS,1601605832.292478,,98886,,,,,,,,,,2979,241,2738,,7906,,38720,,,728519,,,90980,,,,,55946.0,,,,,
MT,1601605832.72436,2020-09-30 12:00:00.000,13500,,,,178,727,,,,,181,,,9428,,,,,,348709,,,,,,,,,,,,,
NC,1601605840.019579,,212909.0,,,,939,,,,,,3579.0,,,,5115.0,,,,,3055820.0,,,207715.0,,,,,2721.0,,,,,
ND,1601605841.707325,,,0,242900,,,,,,,,,3,188,18272,,,9578,427,9151.0,642453,,597108,22218,619326,,,,,,,,,
NE,1601605844.21855,2020-10-01 23:15:00.000,46185,418079,464576,,227,2356,,,,,493,,,33820,,,,,,634687,55568,577942,,,,,,,,,,,
NH,1601605844.731106,,,,275834,,15,738,,,,,441,,,7534,,,,,,,,,8317,,31156,,,,,,,,
NJ,1601605846.410549,2020-10-01 16:00:00.000,205889,,,,738,,96,,49,,,1787,14340,34894,,,,,,3613032,,,,,,,,,,,,,
NM,1601605846.515759,2020-10-01 21:16:28.736,29661,,,,86,3518,,,,,882,,,16926,,,,,,928389,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601605846.97451,,460031,,10856531,,,,,,,,,,,,,2020-09-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601605847.511399,,155314,,,,,15606,,3297.0,,,4817,303,4514,,8876,10/01/2020,,,,,,,146438,,,,,,,,,,
OK,1601605847.562341,,88369,,,,,,,,,,1035,,,74483,,2020-10-01,,,,,,,,,,,,,,,,,
OR,1601605848.267856,,33862,658083,690284,,179,2613,49,,18,,560,,,5738,,,,,,,,,32201,,,,,,,,,,
PA,1601605849.61666,,160123,1889639,,,558,,,,60,,8160,,,131300,5301,,,,,3026595,,,154822,,,,,,,,,,
PR,1601605849.729827,,24176,,,,316,,59,,38,,665,173,492,,,,,24891,,,24176,,,,,,,,,,,,
RI,1601605850.20568,,,318585,343499,,94,2793,6,,7,,1117,,,2342,,10/1/2020,,,,,34906,751294,24914,786200,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601605850.689723,2020-10-01 05:00:00.000,197432,,,,,8782,,,,,2501,,,180781,7857,,,,,2894875,231728,2663147,189575,,,,,,,,,,
TX,1601605853.434934,2020-09-30 06:00:00.000,752501,,6282329,,3190,,1075,,,,15823,,,668515,,,413267,37224,,6282329,,,,,,,,103401.0,10405.0,,,,
UT,1601605854.782472,2020-10-01 13:34:39.802,74050,,836218,,259,3882,76,916.0,,364.0,459,,,,,,,,,1085068,,,,,,,,,,,,,
VA,1601605856.693225,,148721,,,,913,11092,210,,107,,3228,213,3015,,7731,2020-10-01T00:00:00.000,151394,13117,,,169007,,140990,2074236,,,,,,,,,
VI,1601605856.932926,,1326,19685,,12.0,,,,,,,20,,,1256,,"Thu, October 01, 2020, 08:01 pm",,,,21023,,,,,,,,,,,,,
VT,1601605857.184756,2020-10-01 04:00:00.000,1755,,163844,,3,,,,,,58,,,1609,,,,,,,,,,,,,,,,,,,
WA,1601605857.315505,2020-10-01 00:00:00.000,88116,,,,,,,,,,2132,,,,,,,,,,,,,,,,,,,,,,
WI,1601605857.985911,2020-10-01 14:00:00.000,125161,1434721,,,,7409,,1187.0,,,1348,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601605858.188518,,6083,,,,,,,,,,53,,,4853,913,,,,,,,,5170,,,,,,,,,,
