STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 19:18:04.230861,,49535,,,,81,1149,,,10,,228,,,,,,,,,1382276,59332,1321433,,,,,,,,,,,
AL,2021-01-15 19:18:05.653545,,417528,,,,2863,38450,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-15 19:18:05.888085,,264511,,,,1295,,426,,241,,4228,733,3495,235513,50312,,,,,2233844,214199,2019645,214199,,,,,,,302836.0,59307,,243529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 19:18:06.287781,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 19:18:07.488698,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-15 19:18:08.447184,,369177,,2270762,,,20526,,,,,3907,,,,16869,"Data through January 13, 2021",283018,37552,273944.0,,,,352308,4895837,,,,,,,,,
CT,2021-01-15 19:18:09.229559,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-15 19:18:11.632669,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-15 19:18:13.466092,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
FL,2021-01-15 19:18:14.580338,,1519944,7927422,9447366,6103.0,7495,68444,,,,,24169,,,,,"Data through Jan 13, 2021 verified as of Jan 14, 2021 at 09:25 AM",650372,71851,578113.0,15476773,1956768,13450244,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-15 19:18:14.959407,2021-01-14 05:00:00.000000,,,,,5966,45893,,7869,,,,1254,10721,,,,419581,51320,,5801007,624405,,660720,,,,,,,,130604,,
GU,2021-01-15 19:18:15.219279,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-15 19:18:15.916456,2021-01-12 18:30:00.000000,,,,,104,1920,24,,19,,318,,,,526,,,,,,23547,,23908,888876,,,,,,,,,
IA,2021-01-15 19:18:16.017726,2021-01-15 10:45:15.578000,302789,,1414805,,513,,,,,,4257,,,263836,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
