STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-26 22:06:04.522477,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-26 22:06:06.009963,,491849,,2281648,,691,45368,,2650,,1507.0,9869,2135,7734,285130,106620,,,,,,,,385229,,116701.0,,,,,,,,
AR,2021-02-26 22:06:06.281627,,318638,,,,504,,184,,98,,5407,1059,4348,308725,66927,,,,,2634339,251711,2382628,251711,,,,,,,444073.0,78546.0,,365527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-26 22:06:06.661563,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-26 22:06:07.913865,,3465726.0,,,,6152.0,,1725.0,,,,51382.0,,,,,2021-02-25T00:00:00,,,,47995576,,,,,,,,,,,,,
CO,2021-02-26 22:06:09.407458,,424677,,2558435,,,23385,,,,,3907,732,5193,,23141,"Data through February 24, 2021",409834,58079,351755.0,,,,401536,6119346,,,,,,,,,
CT,2021-02-26 22:06:10.189289,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-26 22:06:12.827127,,40284.0,,433206.0,,179.0,,50.0,,24,,1009.0,,,28757.0,,,,,,,,,,1215331.0,,,,,,,,,
DE,2021-02-26 22:06:15.063327,,86098.0,536182.0,622280.0,,,,,,,,1418.0,135.0,1283.0,,4552.0,2021-02-25 00:00:00,,,,1377802.0,89597.0,,81546.0,,,,,,,,,,
FL,2021-02-26 22:06:15.397542,,1863453,9137648,11001101,8372.0,,80238,,,,,31162,,,,,"Data through Feb 24, 2021 verified as of Feb 25, 2021 at 09:25 AM",997190,165482,831212.0,18846515,2432878,16324065,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-26 22:06:16.619711,2021-02-26 05:00:00.000000,,,,,2476,55778,,9087,,,,2212,15007,,186002,,,,,,,,814820,,,,,,,,,,
GU,2021-02-26 22:06:16.958380,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-26 22:06:17.705170,2021-02-24 18:30:00.000000,,,,,34,2209,5,,5,,437,,,,730,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-26 22:06:17.803829,2021-02-26 10:45:18.860000,335405,,1553449,,196,,,,,,5463,,,313778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-26 22:06:18.660985,2021-02-26 00:00:00.000000,1183667,,,,1393,,336,,174,,20460,2215,,,,02/25/2021 23:59:00,,,,17988085,,,,,,,,,,,,,
IN,2021-02-26 22:06:22.523306,,660071,,3106426,,781,,151,,79,,,433,12098,,3480,2021-02-25T00:00:00,,,,7942952,751829,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-26 22:06:23.731006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-26 22:06:24.310168,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-26 22:06:27.458759,,,,4878999,,807,19444,211,,137.0,,,321.0,15703,494740,30622.0,2021-02-25 00:00:00,,,,15997259.0,654425.0,,547358,,154697.0,15162.0,,,,554801.0,,,
MD,2021-02-26 22:06:27.798795,2021-02-26 15:00:00.000000,380436,2986551,,,943,34848,245,,,,,182,7656,9643,,,,,,7804095,464138,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-26 22:06:29.992698,2021-02-26 00:00:00.000000,44295.0,,,,68,1519.0,23,,9,,701.0,,,12794.0,9343.0,,14947,815,14120.0,1610419,41413,1566389,34952.0,,,,,207154,10473,,,196418,
MI,2021-02-26 22:06:32.547758,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,984,15454,529080,57700,,525927,,,10350910,741798,9609112,586425,,,,,,,,,,
MN,2021-02-26 22:06:33.568199,,482978,,3453214,,,25683,,5295,,,6462,271,6191,469149,23328,,,,,,,,459650,6866911,,,,422499,,,,,
MO,2021-02-26 22:06:40.651384,,,,,,,,,,,,,,7913,,,,148769.0,,,4459175,,,477472,,,,,838441.0,,,,,
MP,2021-02-26 22:06:41.222530,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-26 22:06:42.148481,2021-02-25 12:00:00.000000,99613,,,,76,4571,,,,,1354,,,96362,,,,,,1069964,,,,,,,,,,,,,
