,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591630803.53675,1591444800000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591630804.020355,,,,259232,,,2054,,623.0,,371.0,,4,714,,335,,,,,,,,20590
AR,1591630806.337905,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591630806.676383,,26889,,,,,,,,,,1044,,,,,,,,,,,,
CA,1591630807.379758,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591630808.633252,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591630809.098094,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591630809.482944,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591630809.700979,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591630809.963508,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591630811.228071,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591630811.34729,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591630812.317286,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591630815.555611,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591630816.998755,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591630817.700731,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591630818.39585,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591630818.517796,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591630818.809481,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591630819.869108,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5656,42041,5543,,113451,,,726139,79834.0,646305.0,58870
MN,1591630819.976351,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591630821.070963,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591630821.439672,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591630821.579226,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591630822.417095,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591630824.828253,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591630825.778708,1591545600000.0,164164,,,,1736,,498,,361,,12176,,,27941,,,,,,,,,
NM,1591630825.895311,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591630826.307081,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591630826.428097,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591630827.606489,,76563,451387,,,1174,,,,268,,5953,,,,2116,,,620.0,,,,,73827
PR,1591630827.736916,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591630827.99593,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591630828.094761,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591630828.247756,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591630828.932079,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591630829.537059,1591539273475.0,12066,,237951,,,900,,,,,121,,,,,,,,,,,,
VA,1591630830.799545,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591630830.968703,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591630831.128513,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591630831.284665,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591630831.497055,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
