,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589984643.331338,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589984643.997936,,12701,,162478,,,1492,,522.0,,309.0,508,,,,,,,
AR,1589984644.211675,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589984644.744324,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589984645.376248,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589984645.991071,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589984646.209688,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589984646.376237,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589984646.502096,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589984646.858644,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589984647.026975,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589984647.770596,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589984650.6582,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589984652.125367,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589984652.891605,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589984653.325335,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589984653.631714,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589984654.136287,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589984654.516842,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589984654.714189,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589984655.137589,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589984655.269725,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589984656.526389,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589984657.355544,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589984657.456491,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589984657.503365,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589984657.77541,,63666,,,,1827,,,,374,,4624,,,,,,,
PR,1589984657.89679,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589984658.303855,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589984658.414502,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589984658.546202,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589984659.310646,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589984659.484638,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589984660.643168,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589984660.936832,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589984661.52243,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
