STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-03 17:30:04.333766,,32531,,,,164,768,,,23,,122,,,,,,,,,1024643,39543,984058,,,,,,,,,,,
AL,2020-12-03 17:30:05.863158,,260359,,,,1801,25821,,2259,,1302.0,3776,401,3375,168387,44421,,,,,1615948,,,215938,,73588.0,,,,,,,,
AR,2020-12-03 17:30:06.215018,,161521,,,,1088,,393,,186,,2522,210,2312,142600,20816,,,,,1703266,140705,1562561,140705,,,,,,,144866,25241,,119625.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-03 17:30:06.772267,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-03 17:30:08.233608,,1245948.0,,,,9365.0,,2121.0,,,,19324.0,,,,,2020-12-01T00:00:00,,,,24299126,,,,,,,,,,,,,
CO,2020-12-03 17:30:09.731920,,241172,,1779383,,,14363,,,,,2708,,,,10467,"Data through December 1, 2020",208687,17594,191093.0,,,,230705,3288900,,,,,,,,,
CT,2020-12-03 17:30:10.681179,,121426,,,,1202,,,,,,5091,1003,4088,,7958,2020-12-01T00:00:00.000,,,,3258473,137314,3113426,113468,,,,,60636,4600,,,56035,
DC,2020-12-03 17:30:12.548155,,22164.0,,311349.0,,185.0,,49.0,,17,,692.0,,,16268.0,,,,,,,,,,709991.0,,,,,,,,,
DE,2020-12-03 17:30:14.477096,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-03 17:30:16.405149,,1001800,6336387,7338187,5701.0,4246,56269,,,,,19012,,,,,"Data through Dec 1, 2020 verified as of Dec 2, 2020 at 09:25 AM",650372,71851,578113.0,11242214,1299132,9890498,,12615881,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-03 17:30:17.654878,2020-12-02 05:00:00.000000,,,,,2705,35326,,6569,,,,737,8830,,,,365326,36263,,4362964,402092,,428980,,,,,,,,53159,,
GU,2020-12-03 17:30:18.078257,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-03 17:30:25.650874,,,,,,54,1291,19,,15,,244,,,,298,12/1/20,,,,,18036,,18044,677445,,,,,,,,,
IA,2020-12-03 17:30:25.771065,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-03 17:30:26.756081,2020-12-02 00:00:00.000000,748603,,,,5764,,1190,,714,,12639,758,,,,12/01/2020 23:59:00,,,,10699586,,,,,,,,,,,,,
IN,2020-12-03 17:30:29.933657,,359430,,2252864,,3362,,987,,399,,,285,5748,,3036,2020-12-02T00:00:00,,,,4402956,327467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-03 17:30:31.582138,,186765,,,,,,,,,,1980,71,1909,28468,32505,"Current as of December 2, 2020 - Limited Reporting",95698,,,2619809,,,154260,,,,,115488,,,,,
LA,2020-12-03 17:30:32.104088,,241335,,,,1288,,,,134,,6501,270,6231,202891,13555,,,,,3504944,,,227780,,,,,113951,,,,,
MA,2020-12-03 17:30:33.999638,,,,3386978,,1259,14139.0,264,,126.0,,,236,10588,155473,8445,2020-12-01 00:00:00,,,,8566262,282607.0,,225787,,132492.0,12130.0,,,,270281,,,
MD,2020-12-03 17:30:34.339767,2020-12-03 15:00:00.000000,205399,2177942,,,1573,21558,364,,,,,158,4606,8675,,,,,,4527316,245667,,,,,,,,,,,,
ME,2020-12-03 17:30:36.288494,2020-12-03 00:00:00.000000,12554.0,,,,138,740.0,46,,15,,220.0,,,9733.0,1403.0,,12815,406,12397.0,900433,15224,884663,11151.0,,,,,26884,915,,,25963,
MI,2020-12-03 17:30:38.641393,2020-12-02 05:00:00.000000,373197,,,,4266,,837,,509,,9405,437,9405,165269,29689,,370666,,,6831058,471922,6359136,373197,,,,,,,,,,
MN,2020-12-03 17:30:39.705549,,327477,,2576812,,,17623,,3911,,,3784,83,3701,286219,7562,,,,,,,,326064,4266980,,,,112630,,,,,
MO,2020-12-03 17:30:44.566008,,309368.0,,,,,,,,,,4102.0,,,,,,96185.0,,,3124697.0,,,,,,,,136257.0,,,,,
MP,2020-12-03 17:30:45.091145,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
