,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591201924.091256,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591201925.192437,,,,231297,,,1900,,552.0,,329.0,,2,651,,297,,,,,,,,18554
AR,1591201925.610007,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591201925.949962,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591201927.040021,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591201928.792122,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591201929.363219,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591201929.795408,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591201930.849033,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591201931.166318,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591201931.290354,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591201932.017052,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591201935.162251,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591201935.568286,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591201936.238631,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591201937.196717,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591201937.347879,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591201937.706171,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591201939.446174,1591070400000.0,57731,,590401,,646,,328,,224,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591201939.598835,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591201940.63497,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591201941.022713,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591201941.216603,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591201942.232418,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591201943.556545,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591201944.353465,1591200000000.0,162068,837420,,,2372,,612,,469,,11880,,,27008,,,,,,,,,
NM,1591201944.43461,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591201944.965369,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591201944.999521,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591201945.733668,,74022,401369,,,1166,,,,269,,5741,,,,2044,,,617.0,,,,,71361
PR,1591201945.852975,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591201946.350787,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591201946.455659,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591201946.639287,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591201947.629884,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591201947.798979,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591201949.09578,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591201949.264598,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591201949.47246,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591201949.817701,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591201949.958885,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
