STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-05 17:30:04.123371,,56745,,,,32,1290,,,2,,303,,,,,,,,,1724484,68549,1653763,,,,,,,,,,,
AL,2021-03-05 17:30:36.533197,,498887,,2316127,,544,45807,,2672,,1514.0,10122,2179,7943,295690,107518,,,,,,,,391369,,119005.0,,,,,,,,
AR,2021-03-05 17:30:36.792628,,323756,,,,397,,165,,91,,5273,990,4283,314207,68813,,,,,2719229,254943,2464286,254943,,,,,,,474331.0,81463.0,,392868.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-05 17:30:37.251105,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-05 17:30:38.599703,,3488467.0,,,,4967.0,,1327.0,,,,53048.0,,,,,2021-03-03T00:00:00,,,,49147685,,,,,,,,,,,,,
CO,2021-03-05 17:30:40.034787,,433021,,2597695,,,23791,,,,,3907,736,5238,,24067,"Data through March 3, 2021",428261,61933,366328.0,,,,408954,6310233,,,,,,,,,
CT,2021-03-05 17:30:41.091413,,284500,,,,433,,,,,,7693,1373,6320,,19508,2021-03-03T00:00:00.000,,,,6478498,322440,6147613,264992,,,,,393486,22088,,,371391,
DC,2021-03-05 17:30:43.850320,,41122.0,,439513.0,,160.0,,45.0,,19,,1027.0,,,29417.0,,,,,,,,,,1247637.0,,,,,,,,,
DE,2021-03-05 17:30:46.230616,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-05 17:30:46.778811,,1894722,9269680,11164402,8435.0,,81600,,,,,31955,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 17:30:49.115090,2021-03-04 05:00:00.000000,,,,,2096,56512,,9221,,,,2288,15462,,192624,,,,,,,,824804,,,,,,,,,,
GU,2021-03-05 17:30:49.463360,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 17:30:50.327435,2021-03-02 18:30:00.000000,,,,,28,2225,5,,3,,441,,,,767,,,,,,27595,,27699,1131093,,,,,,,,,
IA,2021-03-05 17:30:50.462866,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 17:30:51.472500,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 17:30:52.638132,2021-03-04 00:00:00.000000,1193260,,,,1200,,260,,128,,20668,2234,,,,03/03/2021 23:59:00,,,,18389512,,,,,,,,,,,,,
IN,2021-03-05 17:30:56.551732,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 17:30:57.620184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 17:30:58.198589,,432527,,,,554,,,,74,,9686,700,8986,415954,60897,,,,,5594088,,,371630,,,,,463554,,,,,
MA,2021-03-05 17:31:03.049622,,,,4934661,,741,19713,168,,100.0,,,329.0,15967,508745,31680.0,2021-03-03 00:00:00,,,,16522351.0,662972.0,,554630,,156185.0,15425.0,,,,571445.0,,,
MD,2021-03-05 17:31:03.579051,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 17:31:06.061927,2021-03-05 00:00:00.000000,45452.0,,,,74,1560.0,27,,10,,704.0,,,12833.0,9816.0,,15113,869,14232.0,1676415,42241,1630886,35636.0,,,,,221787,10932,,,210582,
MI,2021-03-05 17:31:11.065509,2021-03-04 05:00:00.000000,593279,,,,890,,229,,102,,15600,989,15600,541258,59310,,532658,,,10538623,749121,9789502,593279,,,,,,,,,,
MN,2021-03-05 17:31:12.396449,,487374,,3507277,,,25938,,5352,,,6534,273,6261,473728,24201,,,,,,,,463969,7058033,,,,444689,,,,,
MO,2021-03-05 17:31:30.382848,,,,,,,,,,,,,,8158,,,,151424.0,,,4541067,,,479966,,,,,892648.0,,,,,
MP,2021-03-05 17:31:30.940175,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-05 17:31:31.497212,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-05 17:31:31.925783,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-05 17:31:48.483355,,868056.0,,,,1226,,,,,,11393.0,,,,111501.0,,,,,6774703.0,,,756452.0,,,,,790416.0,,,,,
ND,2021-03-05 17:31:51.545744,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
