,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591059362.972404,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591059364.200852,,,,224892,,,1876,,591.0,,355.0,,2,644,,288,,,,,,,,18246
AR,1591059364.544744,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591059364.929289,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591059365.677268,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591059366.370366,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591059366.882295,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591059367.132616,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591059367.267638,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591059367.567405,,175,5014,,,,,,,,,5,,,145,8,,,,,,,,167
HI,1591059368.043277,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591059368.160958,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591059368.848161,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591059372.089063,,34830,,265896,,1041,,366,,148,,,166,1976,,854,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591059372.5715,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591059373.305715,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591059373.491981,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121,2431,3782,,,,,,357545,,,
ME,1591059373.800903,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591059375.288757,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591059375.382923,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591059376.531989,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591059376.980732,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591059377.106221,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591059378.164685,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591059379.339562,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591059380.42139,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591059380.513996,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591059381.037982,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591059381.189667,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591059381.868429,,72898,389431,,,1284,,,,278,,5567,,,,2004,,,616.0,,,,,70278
PR,1591059382.022389,,3873,,,,99,,9,,4,,136,73,63,,,,,2569.0,,,,,
RI,1591059382.576619,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591059382.676426,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591059382.819876,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591059383.84523,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591059384.160153,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591059385.423722,,45398,,,,1458,,371,,196,,,110,1282,,2151,,39966.0,2460.0,,322568,50382.0,,43247
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591059385.543912,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591059385.810537,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591059385.958136,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591059386.327986,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
