STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-26 02:30:04.195116,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-26 02:30:05.960691,,342426,,,,2465,32115,,2421,,1387.0,4680,584,4096,193149,64672,,,,,1834424,,,277754,,85353.0,,,,,,,,
AR,2020-12-26 02:30:06.293837,,213267,,,,1062,,364,,183,,3438,479,2959,186425,34287,,,,,1998908,178980,1819928,178980,,,,,,,222349,41184,,181165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-26 02:30:06.667018,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-26 02:30:07.977042,,2042290.0,,,,19771.0,,4035.0,,,,23947.0,,,,,2020-12-24T00:00:00,,,,31066861,,,,,,,,,,,,,
CO,2020-12-26 02:30:08.978483,,322189,,2096501,,,17839,,,,,3605,,,,13282,"Data through December 24, 2020",270798,29117,241681.0,,,,308907,4251042,,,,,,,,,
CT,2020-12-26 02:30:09.966391,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-26 02:30:13.681026,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-26 02:30:15.759613,,53653.0,442756.0,496409.0,,,,,,,,891.0,100.0,791.0,24439.0,2167.0,2020-12-24 00:00:00,,,,929429.0,54697.0,,51486.0,,,,,,,,,,
FL,2020-12-26 02:30:17.561575,,1226530,7210248,8436778,6765.0,5449,61922,,,,,21295,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15093456,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-26 02:30:18.734922,2020-12-25 05:00:00.000000,,,,,4216,40630,,7224,,,,975,9656,,,,397795,44423,,5188835,510539,,537079,,,,,,,,87551,,
GU,2020-12-26 02:30:19.179049,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-26 02:30:22.072714,,,,,,60,1371,19,,18,,285,,,,435,12/22/20,,,,,20662,,20522,780457,,,,,,,,,
IA,2020-12-26 02:30:22.159008,2020-12-25 10:45:12.820000,273917,,1337934,,600,,,,,,3744,,,225157,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-26 02:30:23.203168,2020-12-25 00:00:00.000000,930849,,,,4352,,928,,538,,15799,1355,,,,12/24/2020 23:59:00,,,,12881938,,,,,,,,,,,,,
IN,2020-12-26 02:30:26.336750,,482734,,2572545,,2918,,659,,366,,,339,7431,,3222,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-26 02:30:27.708607,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-26 02:34:46.815475,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
