STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596298084.252727,2020-07-30 12:00:00.000,3677,,233106,,40,133,,,3,,23,,,898,,,,,,,,,,,,,,,,,
AL,1596298085.289129,,,,694802,,1596,10521,,1150.0,,616.0,,50,1553,35401,2569,,,,,,,,86780,,,,,,,,
AR,1596298087.257337,,42511,466517,,0.0,,,,,,,453,,,35413,,,,,,509028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596298087.599882,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596298089.16736,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596298090.202961,,46809,,530220,,,6441,,,,,1691,,,,3183,"Data through July 30, 2020",,9385,128389.0,,,,43626,691365.0,,,,,,,
CT,1596298090.711335,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596298092.017224,,12205.0,,193781.0,,100.0,,26.0,,13,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1596298124.14529,,480028,3199415,3684875,3409.0,8209,27344,,,,,7144,,,,,"Data through Jul 31, 2020 verified as of Aug 1, 2020 at 09:25 AM",,,,4793361,605946,4166771,,,353026,18780.0,334221.0,,,,
GA,1596298124.332482,2020-08-01 15:52:01.327,186352,,,,,,,,,,3752,,,,,,,,,,,,,,,,,,,,
GU,1596298124.468374,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596298125.772533,,2111,,123251,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596298125.9247,2020-08-01 10:45:08.614,44936,,480423,,242,,,,,,872,,,32805,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596298126.632389,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596298128.512131,,67122,,758606,,977.0,,322.0,,81.0,,,200,2771,,1848,2020-07-31,,,,942105,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596298129.823576,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
LA,1596298130.809,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596298132.028089,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596298132.427254,2020-08-01 14:00:00.000,89365,839989,,,592,12672,132,,,,,132,3374,5713,,,,,,1245767,104906,,,,,,,,,,
ME,1596298132.845813,2020-08-01 00:00:00.000,3937,,,,12,388,7,,2,,123,,,3377,421,,8821,413,8396.0,166754,4880,161670,3516,,,,,,,,
MI,1596298134.539018,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596298134.628709,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596298136.224728,,50323,,686773,,869,,,,108,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
MP,1596298137.157215,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596298137.821719,2020-07-31 12:00:00.000,4081,,171553,,71,230,,,,,61,,,2456,,,,,,,,,,,,,,,,,
NC,1596298143.896863,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596298144.869731,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596298146.583199,2020-07-31 23:10:00.000,26211,249048,275544,,152,1622,,,,,332,,,19172,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596298147.871006,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596298147.954015,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596298148.404067,,415767,,5971974,,,,,,,,,,,,,2020-07-31T00:00:00.000,,,,,,,,,,,,,,,
OH,1596298148.889804,,91159,,,,,10790,,2552.0,,,3489,267,3222,,4826,07/31/2020,,,,,,,86333,,,,,,,,
OK,1596298149.09443,,37731,,,,,,,,,,549,,,30282,,2020-08-01,,,,,,,,,,,,,,,
OR,1596298149.905687,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596298150.51811,,112936,1119386,,,756,,,,109,,7204,,,85831,3157,,,,,,,,109779,,,,,,,,
PR,1596298150.667813,,6543,,,,508,,65,,41,,225,110,115,,,,,11329,,,6543,,,,,,,,,,
RI,1596298151.215984,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596298151.359058,,,,,,,,,,,,,68,1683,,523,,,,,,,,90076,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596298151.530955,2020-07-31 05:00:00.000,105959,,,,,4661,,,,,1060,,,66357,1181,,,,,1512224,124910,1387314,104778,,,,,,,,
TX,1596298153.135553,2020-07-30 06:00:00.000,420946,,3669752,,9336,,3117,,,,6569,,,273191,,,241518,11712,,3669752,,,,,,,,,,,
UT,1596298154.272069,2020-07-31 13:52:19.292,40196,,528910,,258,2377,81,618.0,,250.0,304,,,,,,,,,631309,,,,,,,,,,,
VA,1596298156.12746,,90801,,,,1256,7910,275,,150,,2215,110,2105,,3434,2020-08-01T00:00:00.000,105098,1016104,,1123927,107823,,87367,,,,,,,,
VI,1596298156.89939,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596298157.45427,2020-08-01 04:00:00.000,1421,,95392,,16,,,,,,57,,,1231,,,,,,,,,,,,,,,,,
WA,1596298157.598366,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596298157.78298,2020-07-31 19:00:00.000,52940,882149,,,,4637,,900.0,,,934,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596298157.970286,,2769,,,,,,,,,,26,,,2153,472,,,,,,,,2297,,,,,,,,
