STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602354604.027954,,10176,,,,51,,,,6,,60,,,5734,,,,,,493070,9256,483521,,,,,,,,,,,
AL,1602354606.730655,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602354607.07617,,91312,,,,556,,243,,100,,1530,145,1385,82305,4352,,,,,1129480,86960,1042520,86960,,,,,,,27323,4804.0,,22519.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602354607.480671,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602354608.773497,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602354611.517825,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602354612.107266,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602354613.911657,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602354615.630837,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602354617.133428,,728921,4789241,5525411,4176.0,2075,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602354617.567252,2020-10-09 04:00:00.000,329032,,,,1640,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602354617.689616,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602354625.15911,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602354625.257124,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602354625.992858,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602354628.164625,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602354629.50385,,78456,,,,6033,,1571,,,,1242,13,1229,13417,10821,"Current as of October 9, 2020",78322,,,1525264,,,67635,,,,,29238.0,,,,,
LA,1602354630.583913,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602354632.33432,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602354632.622751,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602354633.413753,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602354635.275714,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,324,6876,104271,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602354636.436648,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602354637.877924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602354638.59347,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602354639.16735,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602354639.53968,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602354645.808718,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602354647.557557,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602354649.850181,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602354650.408214,,,,290038,,13,748,,,,,450,,,7935,,,,,,,,,8970,,31441,,,,,,,,
NJ,1602354652.1964,2020-10-10 16:00:00.000,212877,,,,738,,156,,49,,,1788,14383,35326,,,,,,3914021,,,,,,,,,,,,,
NM,1602354652.262678,2020-10-09 21:50:19.518,32241,,,,133,3678,,,,,902,,,18335,,,,,,980053,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602354652.728247,,473143,,11921319,,,,,,,,,,,,,2020-10-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602354653.130832,,167458,,,,,16355,,3425.0,,,4997,308,4689,,9694,10/10/2020,,,,,,,157764,,,,,,,,,,
OK,1602354653.167177,,98621,,,,,,,,,,1095,,,83633,,2020-10-10,,,,,,,,,,,,,,,,,
OR,1602354654.030775,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602354654.544481,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602354654.644724,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602354655.389774,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602354655.481833,,,,,,,,,,,,,205,3346,,5706,,,,,,,,150915,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602354655.937144,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602354658.10335,2020-10-08 06:00:00.000,785830,,6746030,,3593,,1138,,,,16432,,,698481,,,429145,39452,,6746030,,,,,,,,148723.0,13493.0,,,,
UT,1602354659.703341,2020-10-09 14:16:26.200,83290,,901048,,261,4220,86,957.0,,380.0,505,,,,,,,,,1185494,88602,1051735,,,,,,,2727.0,,2589.0,42430.0,20993.0
VA,1602354661.883932,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602354662.098243,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602354662.363049,2020-10-10 04:00:00.000,1857,,171179,,0,,,,,,58,,,1651,,,,,,,,,,,,,,,,,,,
